"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","139","TestGetUserIdExist(int) [3] 12","","Tue Dec 02 22:53:30 UTC 2025","failed","Tue Dec 02 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 02 22:53:29 UTC 2025","failed","Tue Dec 02 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","139","negativeTestGetUserId(Object) [8] <script","","Tue Dec 02 22:53:29 UTC 2025","failed","Tue Dec 02 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [5] abc","","Tue Dec 02 22:53:29 UTC 2025","failed","Tue Dec 02 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","125","negativeTestGetUserId(Object) [7] select","","Tue Dec 02 22:53:29 UTC 2025","failed","Tue Dec 02 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","87","testNegativePutUserId(String) [2] job","","Tue Dec 02 22:53:28 UTC 2025","failed","Tue Dec 02 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","115","negativeTestGetUserId(Object) [2] 0","","Tue Dec 02 22:53:29 UTC 2025","failed","Tue Dec 02 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","148","negativeTestGetUserId(Object) [1] -1","","Tue Dec 02 22:53:29 UTC 2025","failed","Tue Dec 02 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","251","negativeTestDeleteUser()","","Tue Dec 02 22:53:28 UTC 2025","failed","Tue Dec 02 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","120","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 02 22:53:30 UTC 2025","failed","Tue Dec 02 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","82","positiveTestRegister()","","Tue Dec 02 22:53:30 UTC 2025","failed","Tue Dec 02 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","84","TestGetUserIdExist(int) [2] 6","","Tue Dec 02 22:53:30 UTC 2025","failed","Tue Dec 02 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","148","testNegativePutUserId(String) [1] name","","Tue Dec 02 22:53:28 UTC 2025","failed","Tue Dec 02 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2470","positiveTestPutUserId()","","Tue Dec 02 22:53:25 UTC 2025","failed","Tue Dec 02 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [3] 13","","Tue Dec 02 22:53:29 UTC 2025","failed","Tue Dec 02 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","107","positiveTestDeleteUser()","","Tue Dec 02 22:53:28 UTC 2025","failed","Tue Dec 02 22:53:28 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","95","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 02 22:53:30 UTC 2025","failed","Tue Dec 02 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","94","TestGetUserIdExist(int) [1] 1","","Tue Dec 02 22:53:30 UTC 2025","failed","Tue Dec 02 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","87","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 02 22:53:29 UTC 2025","failed","Tue Dec 02 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
