"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","382","negativeTestGetUserId(Object) [8] <script","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [4] 0.125","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","390","negativeTestGetUserId(Object) [1] -1","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [1] name","","2026-09-11","failed","2026-09-11","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","218","testNegativePutUserId(String) [2] job","","2026-09-11","failed","2026-09-11","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [6] АБВ","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [7] select","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [3] 13","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","349","positiveTestRegister()","","2026-09-11","passed","2026-09-11","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","383","TestGetUserIdExist(int) [2] 6","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","195","positiveTestDeleteUser()","","2026-09-11","passed","2026-09-11","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","351","TestGetUserIdExist(int) [1] 1","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","232","testNegativeRegister(String, String) [2] password, Missing password","","2026-09-11","passed","2026-09-11","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","3860","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-09-11","passed","2026-09-11","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [5] abc","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","368","TestGetUserIdExist(int) [3] 12","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","356","negativeTestDeleteUser()","","2026-09-11","failed","2026-09-11","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [2] 0","","2026-09-11","passed","2026-09-11","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","375","positiveTestPutUserId()","","2026-09-11","failed","2026-09-11","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
