"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Thu Sep 11 22:53:30 UTC 2025","failed","Thu Sep 11 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","753","positiveTestPutUserId()","","Thu Sep 11 22:53:29 UTC 2025","failed","Thu Sep 11 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","2355","negativeTestGetUserId(Object) [1] -1","","Thu Sep 11 22:53:23 UTC 2025","failed","Thu Sep 11 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","237","TestGetUserIdExist(int) [2] 6","","Thu Sep 11 22:53:28 UTC 2025","failed","Thu Sep 11 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [5] abc","","Thu Sep 11 22:53:26 UTC 2025","failed","Thu Sep 11 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","373","negativeTestGetUserId(Object) [8] <script","","Thu Sep 11 22:53:27 UTC 2025","failed","Thu Sep 11 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","273","positiveTestRegister()","","Thu Sep 11 22:53:31 UTC 2025","failed","Thu Sep 11 22:53:31 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","456","negativeTestGetUserId(Object) [4] 0.125","","Thu Sep 11 22:53:26 UTC 2025","failed","Thu Sep 11 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","277","positiveTestDeleteUser()","","Thu Sep 11 22:53:28 UTC 2025","failed","Thu Sep 11 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [2] 0","","Thu Sep 11 22:53:25 UTC 2025","failed","Thu Sep 11 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [7] select","","Thu Sep 11 22:53:27 UTC 2025","failed","Thu Sep 11 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","225","testNegativeRegister(String, String) [2] password, Missing password","","Thu Sep 11 22:53:30 UTC 2025","failed","Thu Sep 11 22:53:31 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","283","TestGetUserIdExist(int) [3] 12","","Thu Sep 11 22:53:28 UTC 2025","failed","Thu Sep 11 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [6] АБВ","","Thu Sep 11 22:53:27 UTC 2025","failed","Thu Sep 11 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","238","TestGetUserIdExist(int) [1] 1","","Thu Sep 11 22:53:28 UTC 2025","failed","Thu Sep 11 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","286","testNegativePutUserId(String) [2] job","","Thu Sep 11 22:53:30 UTC 2025","failed","Thu Sep 11 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","166","negativeTestDeleteUser()","","Thu Sep 11 22:53:29 UTC 2025","failed","Thu Sep 11 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [3] 13","","Thu Sep 11 22:53:25 UTC 2025","failed","Thu Sep 11 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Sep 11 22:53:30 UTC 2025","failed","Thu Sep 11 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
