"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [7] select","","Mon May 25 23:47:18 UTC 2026","failed","Mon May 25 23:47:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [4] 0.125","","Mon May 25 23:47:17 UTC 2026","failed","Mon May 25 23:47:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2035","positiveTestDeleteUser()","","Mon May 25 23:47:13 UTC 2026","failed","Mon May 25 23:47:15 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [8] <script","","Mon May 25 23:47:18 UTC 2026","failed","Mon May 25 23:47:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","326","negativeTestDeleteUser()","","Mon May 25 23:47:15 UTC 2026","failed","Mon May 25 23:47:15 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","293","TestGetUserIdExist(int) [2] 6","","Mon May 25 23:47:19 UTC 2026","failed","Mon May 25 23:47:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","160","testNegativeRegister(String, String) [2] password, Missing password","","Mon May 25 23:47:20 UTC 2026","failed","Mon May 25 23:47:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","193","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon May 25 23:47:20 UTC 2026","failed","Mon May 25 23:47:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [5] abc","","Mon May 25 23:47:18 UTC 2026","failed","Mon May 25 23:47:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","163","positiveTestRegister()","","Mon May 25 23:47:20 UTC 2026","failed","Mon May 25 23:47:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","183","testNegativePutUserId(String) [1] name","","Mon May 25 23:47:16 UTC 2026","failed","Mon May 25 23:47:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [3] 13","","Mon May 25 23:47:17 UTC 2026","failed","Mon May 25 23:47:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [2] 0","","Mon May 25 23:47:17 UTC 2026","failed","Mon May 25 23:47:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [1] -1","","Mon May 25 23:47:16 UTC 2026","failed","Mon May 25 23:47:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","310","TestGetUserIdExist(int) [3] 12","","Mon May 25 23:47:19 UTC 2026","failed","Mon May 25 23:47:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","292","TestGetUserIdExist(int) [1] 1","","Mon May 25 23:47:19 UTC 2026","failed","Mon May 25 23:47:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","173","testNegativePutUserId(String) [2] job","","Mon May 25 23:47:16 UTC 2026","failed","Mon May 25 23:47:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [6] АБВ","","Mon May 25 23:47:18 UTC 2026","failed","Mon May 25 23:47:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","721","positiveTestPutUserId()","","Mon May 25 23:47:15 UTC 2026","failed","Mon May 25 23:47:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
