"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","252","negativeTestGetUserId(Object) [2] 0","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","166","testNegativePutUserId(String) [2] job","","2026-09-09","failed","2026-09-09","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","244","negativeTestDeleteUser()","","2026-09-09","failed","2026-09-09","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","252","TestGetUserIdExist(int) [2] 6","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","146","positiveTestDeleteUser()","","2026-09-09","passed","2026-09-09","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","170","TestGetUserIdExist(int) [1] 1","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","262","TestGetUserIdExist(int) [3] 12","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","259","negativeTestGetUserId(Object) [8] <script","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [6] АБВ","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","217","positiveTestRegister()","","2026-09-09","passed","2026-09-09","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","183","testNegativePutUserId(String) [1] name","","2026-09-09","failed","2026-09-09","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","259","negativeTestGetUserId(Object) [4] 0.125","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","277","positiveTestPutUserId()","","2026-09-09","failed","2026-09-09","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","181","testNegativeRegister(String, String) [2] password, Missing password","","2026-09-09","passed","2026-09-09","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","279","negativeTestGetUserId(Object) [1] -1","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [3] 13","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","252","negativeTestGetUserId(Object) [5] abc","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2855","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-09-09","passed","2026-09-09","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [7] select","","2026-09-09","passed","2026-09-09","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
