"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","89","TestGetUserIdExist(int) [2] 6","","Fri Dec 19 22:53:49 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","99","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Dec 19 22:53:50 UTC 2025","failed","Fri Dec 19 22:53:50 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","114","testNegativePutUserId(String) [2] job","","Fri Dec 19 22:53:48 UTC 2025","failed","Fri Dec 19 22:53:48 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","112","negativeTestGetUserId(Object) [1] -1","","Fri Dec 19 22:53:48 UTC 2025","failed","Fri Dec 19 22:53:48 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","108","negativeTestGetUserId(Object) [4] 0.125","","Fri Dec 19 22:53:49 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","95","negativeTestDeleteUser()","","Fri Dec 19 22:53:48 UTC 2025","failed","Fri Dec 19 22:53:48 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","92","negativeTestGetUserId(Object) [8] <script","","Fri Dec 19 22:53:49 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","96","testNegativeRegister(String, String) [2] password, Missing password","","Fri Dec 19 22:53:50 UTC 2025","failed","Fri Dec 19 22:53:50 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","101","negativeTestGetUserId(Object) [2] 0","","Fri Dec 19 22:53:48 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [5] abc","","Fri Dec 19 22:53:49 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","87","negativeTestGetUserId(Object) [7] select","","Fri Dec 19 22:53:49 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","112","negativeTestGetUserId(Object) [3] 13","","Fri Dec 19 22:53:49 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","125","testNegativePutUserId(String) [1] name","","Fri Dec 19 22:53:48 UTC 2025","failed","Fri Dec 19 22:53:48 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","122","positiveTestDeleteUser()","","Fri Dec 19 22:53:48 UTC 2025","failed","Fri Dec 19 22:53:48 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","96","negativeTestGetUserId(Object) [6] АБВ","","Fri Dec 19 22:53:49 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2444","positiveTestPutUserId()","","Fri Dec 19 22:53:45 UTC 2025","failed","Fri Dec 19 22:53:48 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","99","TestGetUserIdExist(int) [3] 12","","Fri Dec 19 22:53:49 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","91","TestGetUserIdExist(int) [1] 1","","Fri Dec 19 22:53:49 UTC 2025","failed","Fri Dec 19 22:53:49 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","92","positiveTestRegister()","","Fri Dec 19 22:53:50 UTC 2025","failed","Fri Dec 19 22:53:50 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
