"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","214","testNegativeRegister(String, String) [2] password, Missing password","","Sat Mar 01 22:53:18 GMT 2025","passed","Sat Mar 01 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [8] <script","","Sat Mar 01 22:53:21 GMT 2025","passed","Sat Mar 01 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","191","negativeTestDeleteUser()","","Sat Mar 01 22:53:18 GMT 2025","failed","Sat Mar 01 22:53:19 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [2] job","","Sat Mar 01 22:53:19 GMT 2025","failed","Sat Mar 01 22:53:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [1] 1","","Sat Mar 01 22:53:21 GMT 2025","passed","Sat Mar 01 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","Sat Mar 01 22:53:20 GMT 2025","passed","Sat Mar 01 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [5] abc","","Sat Mar 01 22:53:20 GMT 2025","passed","Sat Mar 01 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [1] name","","Sat Mar 01 22:53:19 GMT 2025","failed","Sat Mar 01 22:53:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [3] 13","","Sat Mar 01 22:53:20 GMT 2025","passed","Sat Mar 01 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Sat Mar 01 22:53:20 GMT 2025","passed","Sat Mar 01 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [1] -1","","Sat Mar 01 22:53:19 GMT 2025","passed","Sat Mar 01 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [3] 12","","Sat Mar 01 22:53:21 GMT 2025","passed","Sat Mar 01 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","218","positiveTestPutUserId()","","Sat Mar 01 22:53:19 GMT 2025","passed","Sat Mar 01 22:53:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2923","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Mar 01 22:53:15 GMT 2025","passed","Sat Mar 01 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","213","positiveTestDeleteUser()","","Sat Mar 01 22:53:18 GMT 2025","passed","Sat Mar 01 22:53:18 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [4] 0.125","","Sat Mar 01 22:53:20 GMT 2025","passed","Sat Mar 01 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","210","positiveTestRegister()","","Sat Mar 01 22:53:18 GMT 2025","passed","Sat Mar 01 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [2] 6","","Sat Mar 01 22:53:21 GMT 2025","passed","Sat Mar 01 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [2] 0","","Sat Mar 01 22:53:19 GMT 2025","passed","Sat Mar 01 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
