"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [2] 0","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","46","positiveTestRegister()","","Wed Mar 04 23:04:41 UTC 2026","failed","Wed Mar 04 23:04:41 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","42","TestGetUserIdExist(int) [1] 1","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","83","positiveTestDeleteUser()","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","66","testNegativePutUserId(String) [2] job","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [3] 13","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","77","testNegativePutUserId(String) [1] name","","Wed Mar 04 23:04:39 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","48","testNegativeRegister(String, String) [2] password, Missing password","","Wed Mar 04 23:04:41 UTC 2026","failed","Wed Mar 04 23:04:41 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [6] АБВ","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2437","positiveTestPutUserId()","","Wed Mar 04 23:04:37 UTC 2026","failed","Wed Mar 04 23:04:39 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [7] select","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","62","TestGetUserIdExist(int) [3] 12","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [4] 0.125","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","86","negativeTestGetUserId(Object) [1] -1","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","57","negativeTestDeleteUser()","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [8] <script","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","76","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Mar 04 23:04:41 UTC 2026","failed","Wed Mar 04 23:04:41 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [2] 6","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [5] abc","","Wed Mar 04 23:04:40 UTC 2026","failed","Wed Mar 04 23:04:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
