"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","334","TestGetUserIdExist(int) [3] 12","","Wed May 14 22:53:09 GMT 2025","failed","Wed May 14 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","317","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed May 14 22:53:05 GMT 2025","failed","Wed May 14 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [5] abc","","Wed May 14 22:53:07 GMT 2025","failed","Wed May 14 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [8] <script","","Wed May 14 22:53:08 GMT 2025","failed","Wed May 14 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","305","positiveTestRegister()","","Wed May 14 22:53:05 GMT 2025","failed","Wed May 14 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","324","negativeTestDeleteUser()","","Wed May 14 22:53:04 GMT 2025","failed","Wed May 14 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [6] АБВ","","Wed May 14 22:53:07 GMT 2025","failed","Wed May 14 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [4] 0.125","","Wed May 14 22:53:07 GMT 2025","failed","Wed May 14 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2602","positiveTestPutUserId()","","Wed May 14 22:53:01 GMT 2025","failed","Wed May 14 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [1] -1","","Wed May 14 22:53:06 GMT 2025","failed","Wed May 14 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [2] 0","","Wed May 14 22:53:06 GMT 2025","failed","Wed May 14 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","318","testNegativePutUserId(String) [2] job","","Wed May 14 22:53:04 GMT 2025","failed","Wed May 14 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","315","TestGetUserIdExist(int) [2] 6","","Wed May 14 22:53:09 GMT 2025","failed","Wed May 14 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","360","positiveTestDeleteUser()","","Wed May 14 22:53:04 GMT 2025","failed","Wed May 14 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","316","testNegativeRegister(String, String) [2] password, Missing password","","Wed May 14 22:53:05 GMT 2025","failed","Wed May 14 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","434","negativeTestGetUserId(Object) [3] 13","","Wed May 14 22:53:06 GMT 2025","failed","Wed May 14 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","316","TestGetUserIdExist(int) [1] 1","","Wed May 14 22:53:08 GMT 2025","failed","Wed May 14 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","354","testNegativePutUserId(String) [1] name","","Wed May 14 22:53:03 GMT 2025","failed","Wed May 14 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [7] select","","Wed May 14 22:53:08 GMT 2025","failed","Wed May 14 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
