"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","212","positiveTestRegister()","","Fri Jan 31 22:53:09 GMT 2025","passed","Fri Jan 31 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","294","negativeTestGetUserId(Object) [1] -1","","Fri Jan 31 22:53:09 GMT 2025","passed","Fri Jan 31 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","226","TestGetUserIdExist(int) [1] 1","","Fri Jan 31 22:53:11 GMT 2025","passed","Fri Jan 31 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [7] select","","Fri Jan 31 22:53:11 GMT 2025","passed","Fri Jan 31 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [2] job","","Fri Jan 31 22:53:12 GMT 2025","failed","Fri Jan 31 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","262","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 31 22:53:08 GMT 2025","passed","Fri Jan 31 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [5] abc","","Fri Jan 31 22:53:10 GMT 2025","passed","Fri Jan 31 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","239","negativeTestGetUserId(Object) [3] 13","","Fri Jan 31 22:53:10 GMT 2025","passed","Fri Jan 31 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [2] 6","","Fri Jan 31 22:53:11 GMT 2025","passed","Fri Jan 31 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","231","testNegativePutUserId(String) [1] name","","Fri Jan 31 22:53:12 GMT 2025","failed","Fri Jan 31 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","213","positiveTestPutUserId()","","Fri Jan 31 22:53:12 GMT 2025","passed","Fri Jan 31 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [2] 0","","Fri Jan 31 22:53:10 GMT 2025","passed","Fri Jan 31 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 31 22:53:11 GMT 2025","passed","Fri Jan 31 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","240","positiveTestDeleteUser()","","Fri Jan 31 22:53:09 GMT 2025","passed","Fri Jan 31 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","3238","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 31 22:53:05 GMT 2025","passed","Fri Jan 31 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 31 22:53:10 GMT 2025","passed","Fri Jan 31 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [8] <script","","Fri Jan 31 22:53:11 GMT 2025","passed","Fri Jan 31 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","238","TestGetUserIdExist(int) [3] 12","","Fri Jan 31 22:53:12 GMT 2025","passed","Fri Jan 31 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","215","negativeTestDeleteUser()","","Fri Jan 31 22:53:09 GMT 2025","failed","Fri Jan 31 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
