"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","304","testNegativePutUserId(String) [1] name","","Sat Jan 04 22:53:16 GMT 2025","failed","Sat Jan 04 22:53:17 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","903","positiveTestPutUserId()","","Sat Jan 04 22:53:15 GMT 2025","passed","Sat Jan 04 22:53:16 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","295","testNegativePutUserId(String) [2] job","","Sat Jan 04 22:53:17 GMT 2025","failed","Sat Jan 04 22:53:17 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [1] -1","","Sat Jan 04 22:53:18 GMT 2025","passed","Sat Jan 04 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","289","TestGetUserIdExist(int) [3] 12","","Sat Jan 04 22:53:22 GMT 2025","passed","Sat Jan 04 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [3] 13","","Sat Jan 04 22:53:19 GMT 2025","passed","Sat Jan 04 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2176","positiveTestDeleteUser()","","Sat Jan 04 22:53:13 GMT 2025","passed","Sat Jan 04 22:53:15 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","340","negativeTestGetUserId(Object) [6] АБВ","","Sat Jan 04 22:53:20 GMT 2025","passed","Sat Jan 04 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [7] select","","Sat Jan 04 22:53:20 GMT 2025","passed","Sat Jan 04 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","310","negativeTestDeleteUser()","","Sat Jan 04 22:53:15 GMT 2025","failed","Sat Jan 04 22:53:15 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [2] 0","","Sat Jan 04 22:53:19 GMT 2025","passed","Sat Jan 04 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","296","TestGetUserIdExist(int) [1] 1","","Sat Jan 04 22:53:21 GMT 2025","passed","Sat Jan 04 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","295","positiveTestRegister()","","Sat Jan 04 22:53:18 GMT 2025","passed","Sat Jan 04 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","306","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jan 04 22:53:18 GMT 2025","passed","Sat Jan 04 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","830","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jan 04 22:53:17 GMT 2025","passed","Sat Jan 04 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [8] <script","","Sat Jan 04 22:53:21 GMT 2025","passed","Sat Jan 04 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [5] abc","","Sat Jan 04 22:53:20 GMT 2025","passed","Sat Jan 04 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","304","TestGetUserIdExist(int) [2] 6","","Sat Jan 04 22:53:21 GMT 2025","passed","Sat Jan 04 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [4] 0.125","","Sat Jan 04 22:53:19 GMT 2025","passed","Sat Jan 04 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
