"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Sun Apr 13 22:52:56 GMT 2025","failed","Sun Apr 13 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","212","positiveTestRegister()","","Sun Apr 13 22:52:56 GMT 2025","passed","Sun Apr 13 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [3] 12","","Sun Apr 13 22:52:59 GMT 2025","passed","Sun Apr 13 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [2] 0","","Sun Apr 13 22:52:57 GMT 2025","passed","Sun Apr 13 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [3] 13","","Sun Apr 13 22:52:57 GMT 2025","passed","Sun Apr 13 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","190","testNegativePutUserId(String) [2] job","","Sun Apr 13 22:52:57 GMT 2025","failed","Sun Apr 13 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [5] abc","","Sun Apr 13 22:52:58 GMT 2025","passed","Sun Apr 13 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [7] select","","Sun Apr 13 22:52:58 GMT 2025","passed","Sun Apr 13 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Sun Apr 13 22:52:58 GMT 2025","passed","Sun Apr 13 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [6] АБВ","","Sun Apr 13 22:52:58 GMT 2025","passed","Sun Apr 13 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","203","positiveTestPutUserId()","","Sun Apr 13 22:52:56 GMT 2025","passed","Sun Apr 13 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [1] -1","","Sun Apr 13 22:52:57 GMT 2025","passed","Sun Apr 13 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [1] 1","","Sun Apr 13 22:52:59 GMT 2025","passed","Sun Apr 13 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Sun Apr 13 22:52:59 GMT 2025","passed","Sun Apr 13 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","2954","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Apr 13 22:52:52 GMT 2025","passed","Sun Apr 13 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","216","testNegativeRegister(String, String) [2] password, Missing password","","Sun Apr 13 22:52:55 GMT 2025","passed","Sun Apr 13 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","187","testNegativePutUserId(String) [1] name","","Sun Apr 13 22:52:57 GMT 2025","failed","Sun Apr 13 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [8] <script","","Sun Apr 13 22:52:58 GMT 2025","passed","Sun Apr 13 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","228","positiveTestDeleteUser()","","Sun Apr 13 22:52:56 GMT 2025","passed","Sun Apr 13 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
