"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","216","testNegativePutUserId(String) [2] job","","Wed Oct 29 22:53:22 UTC 2025","failed","Wed Oct 29 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [2] 0","","Wed Oct 29 22:53:23 UTC 2025","failed","Wed Oct 29 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [4] 0.125","","Wed Oct 29 22:53:24 UTC 2025","failed","Wed Oct 29 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","305","TestGetUserIdExist(int) [2] 6","","Wed Oct 29 22:53:26 UTC 2025","failed","Wed Oct 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [7] select","","Wed Oct 29 22:53:25 UTC 2025","failed","Wed Oct 29 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","184","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Oct 29 22:53:26 UTC 2025","failed","Wed Oct 29 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2695","positiveTestPutUserId()","","Wed Oct 29 22:53:19 UTC 2025","failed","Wed Oct 29 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","200","testNegativeRegister(String, String) [2] password, Missing password","","Wed Oct 29 22:53:26 UTC 2025","failed","Wed Oct 29 22:53:27 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [3] 12","","Wed Oct 29 22:53:26 UTC 2025","failed","Wed Oct 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [5] abc","","Wed Oct 29 22:53:24 UTC 2025","failed","Wed Oct 29 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [3] 13","","Wed Oct 29 22:53:23 UTC 2025","failed","Wed Oct 29 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [1] -1","","Wed Oct 29 22:53:23 UTC 2025","failed","Wed Oct 29 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","207","negativeTestDeleteUser()","","Wed Oct 29 22:53:22 UTC 2025","failed","Wed Oct 29 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [8] <script","","Wed Oct 29 22:53:25 UTC 2025","failed","Wed Oct 29 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","342","testNegativePutUserId(String) [1] name","","Wed Oct 29 22:53:21 UTC 2025","failed","Wed Oct 29 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","341","TestGetUserIdExist(int) [1] 1","","Wed Oct 29 22:53:25 UTC 2025","failed","Wed Oct 29 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","341","positiveTestDeleteUser()","","Wed Oct 29 22:53:22 UTC 2025","failed","Wed Oct 29 22:53:22 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [6] АБВ","","Wed Oct 29 22:53:24 UTC 2025","failed","Wed Oct 29 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","169","positiveTestRegister()","","Wed Oct 29 22:53:27 UTC 2025","failed","Wed Oct 29 22:53:27 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
