"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [6] АБВ","","Mon Feb 03 22:53:08 GMT 2025","passed","Mon Feb 03 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","194","testNegativePutUserId(String) [2] job","","Mon Feb 03 22:53:10 GMT 2025","failed","Mon Feb 03 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","206","positiveTestPutUserId()","","Mon Feb 03 22:53:09 GMT 2025","passed","Mon Feb 03 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [4] 0.125","","Mon Feb 03 22:53:07 GMT 2025","passed","Mon Feb 03 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3287","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Feb 03 22:53:02 GMT 2025","passed","Mon Feb 03 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","220","positiveTestRegister()","","Mon Feb 03 22:53:06 GMT 2025","passed","Mon Feb 03 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [7] select","","Mon Feb 03 22:53:08 GMT 2025","passed","Mon Feb 03 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","244","TestGetUserIdExist(int) [3] 12","","Mon Feb 03 22:53:09 GMT 2025","passed","Mon Feb 03 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [2] 0","","Mon Feb 03 22:53:07 GMT 2025","passed","Mon Feb 03 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","241","testNegativeRegister(String, String) [2] password, Missing password","","Mon Feb 03 22:53:06 GMT 2025","passed","Mon Feb 03 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","Mon Feb 03 22:53:08 GMT 2025","passed","Mon Feb 03 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [5] abc","","Mon Feb 03 22:53:08 GMT 2025","passed","Mon Feb 03 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","256","TestGetUserIdExist(int) [2] 6","","Mon Feb 03 22:53:09 GMT 2025","passed","Mon Feb 03 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","212","negativeTestDeleteUser()","","Mon Feb 03 22:53:06 GMT 2025","failed","Mon Feb 03 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [1] name","","Mon Feb 03 22:53:10 GMT 2025","failed","Mon Feb 03 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [3] 13","","Mon Feb 03 22:53:07 GMT 2025","passed","Mon Feb 03 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","239","TestGetUserIdExist(int) [1] 1","","Mon Feb 03 22:53:09 GMT 2025","passed","Mon Feb 03 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","238","positiveTestDeleteUser()","","Mon Feb 03 22:53:06 GMT 2025","passed","Mon Feb 03 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [1] -1","","Mon Feb 03 22:53:07 GMT 2025","passed","Mon Feb 03 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
