"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [5] abc","","Thu Nov 20 22:53:13 UTC 2025","failed","Thu Nov 20 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [7] select","","Thu Nov 20 22:53:13 UTC 2025","failed","Thu Nov 20 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [4] 0.125","","Thu Nov 20 22:53:13 UTC 2025","failed","Thu Nov 20 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [3] 13","","Thu Nov 20 22:53:12 UTC 2025","failed","Thu Nov 20 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","225","positiveTestDeleteUser()","","Thu Nov 20 22:53:11 UTC 2025","failed","Thu Nov 20 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","178","TestGetUserIdExist(int) [1] 1","","Thu Nov 20 22:53:14 UTC 2025","failed","Thu Nov 20 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [2] 6","","Thu Nov 20 22:53:14 UTC 2025","failed","Thu Nov 20 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","186","negativeTestDeleteUser()","","Thu Nov 20 22:53:12 UTC 2025","failed","Thu Nov 20 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Nov 20 22:53:14 UTC 2025","failed","Thu Nov 20 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [6] АБВ","","Thu Nov 20 22:53:13 UTC 2025","failed","Thu Nov 20 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [8] <script","","Thu Nov 20 22:53:13 UTC 2025","failed","Thu Nov 20 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2582","positiveTestPutUserId()","","Thu Nov 20 22:53:08 UTC 2025","failed","Thu Nov 20 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","105","testNegativeRegister(String, String) [2] password, Missing password","","Thu Nov 20 22:53:14 UTC 2025","failed","Thu Nov 20 22:53:15 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [2] 0","","Thu Nov 20 22:53:12 UTC 2025","failed","Thu Nov 20 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","106","positiveTestRegister()","","Thu Nov 20 22:53:15 UTC 2025","failed","Thu Nov 20 22:53:15 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [1] name","","Thu Nov 20 22:53:11 UTC 2025","failed","Thu Nov 20 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [3] 12","","Thu Nov 20 22:53:14 UTC 2025","failed","Thu Nov 20 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [1] -1","","Thu Nov 20 22:53:12 UTC 2025","failed","Thu Nov 20 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","120","testNegativePutUserId(String) [2] job","","Thu Nov 20 22:53:11 UTC 2025","failed","Thu Nov 20 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
