"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [1] -1","","Tue May 05 23:35:14 UTC 2026","failed","Tue May 05 23:35:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [1] 1","","Tue May 05 23:35:17 UTC 2026","failed","Tue May 05 23:35:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","1910","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue May 05 23:35:11 UTC 2026","failed","Tue May 05 23:35:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [3] 13","","Tue May 05 23:35:15 UTC 2026","failed","Tue May 05 23:35:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [2] 0","","Tue May 05 23:35:15 UTC 2026","failed","Tue May 05 23:35:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [3] 12","","Tue May 05 23:35:18 UTC 2026","failed","Tue May 05 23:35:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","348","positiveTestDeleteUser()","","Tue May 05 23:35:14 UTC 2026","failed","Tue May 05 23:35:14 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","326","positiveTestPutUserId()","","Tue May 05 23:35:18 UTC 2026","failed","Tue May 05 23:35:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [2] 6","","Tue May 05 23:35:17 UTC 2026","failed","Tue May 05 23:35:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [7] select","","Tue May 05 23:35:16 UTC 2026","failed","Tue May 05 23:35:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [4] 0.125","","Tue May 05 23:35:15 UTC 2026","failed","Tue May 05 23:35:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","173","testNegativePutUserId(String) [1] name","","Tue May 05 23:35:18 UTC 2026","failed","Tue May 05 23:35:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","328","testNegativeRegister(String, String) [2] password, Missing password","","Tue May 05 23:35:13 UTC 2026","failed","Tue May 05 23:35:14 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","172","negativeTestDeleteUser()","","Tue May 05 23:35:14 UTC 2026","failed","Tue May 05 23:35:14 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","188","positiveTestRegister()","","Tue May 05 23:35:14 UTC 2026","failed","Tue May 05 23:35:14 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [5] abc","","Tue May 05 23:35:16 UTC 2026","failed","Tue May 05 23:35:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [6] АБВ","","Tue May 05 23:35:16 UTC 2026","failed","Tue May 05 23:35:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [8] <script","","Tue May 05 23:35:17 UTC 2026","failed","Tue May 05 23:35:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","171","testNegativePutUserId(String) [2] job","","Tue May 05 23:35:18 UTC 2026","failed","Tue May 05 23:35:19 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
