"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","Tue Jun 24 22:52:59 GMT 2025","failed","Tue Jun 24 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","242","TestGetUserIdExist(int) [1] 1","","Tue Jun 24 22:52:59 GMT 2025","failed","Tue Jun 24 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Tue Jun 24 22:52:59 GMT 2025","failed","Tue Jun 24 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","1929","negativeTestGetUserId(Object) [1] -1","","Tue Jun 24 22:52:56 GMT 2025","failed","Tue Jun 24 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","Tue Jun 24 22:52:59 GMT 2025","failed","Tue Jun 24 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","205","positiveTestDeleteUser()","","Tue Jun 24 22:53:02 GMT 2025","failed","Tue Jun 24 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [2] 0","","Tue Jun 24 22:52:58 GMT 2025","failed","Tue Jun 24 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [4] 0.125","","Tue Jun 24 22:52:58 GMT 2025","failed","Tue Jun 24 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","Tue Jun 24 22:53:02 GMT 2025","failed","Tue Jun 24 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","207","positiveTestPutUserId()","","Tue Jun 24 22:53:01 GMT 2025","failed","Tue Jun 24 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","197","positiveTestRegister()","","Tue Jun 24 22:53:01 GMT 2025","failed","Tue Jun 24 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","551","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jun 24 22:53:00 GMT 2025","failed","Tue Jun 24 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [7] select","","Tue Jun 24 22:52:59 GMT 2025","failed","Tue Jun 24 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [3] 13","","Tue Jun 24 22:52:58 GMT 2025","failed","Tue Jun 24 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","Tue Jun 24 22:53:00 GMT 2025","failed","Tue Jun 24 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jun 24 22:53:01 GMT 2025","failed","Tue Jun 24 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [2] job","","Tue Jun 24 22:53:02 GMT 2025","failed","Tue Jun 24 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [3] 12","","Tue Jun 24 22:53:00 GMT 2025","failed","Tue Jun 24 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Tue Jun 24 22:53:01 GMT 2025","failed","Tue Jun 24 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
