"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [7] select","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [6] АБВ","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [5] abc","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","66","testNegativePutUserId(String) [2] job","","Tue Jan 27 22:57:18 UTC 2026","failed","Tue Jan 27 22:57:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2899","positiveTestPutUserId()","","Tue Jan 27 22:57:15 UTC 2026","failed","Tue Jan 27 22:57:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","77","positiveTestRegister()","","Tue Jan 27 22:57:20 UTC 2026","failed","Tue Jan 27 22:57:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [1] -1","","Tue Jan 27 22:57:18 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","67","negativeTestDeleteUser()","","Tue Jan 27 22:57:18 UTC 2026","failed","Tue Jan 27 22:57:18 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [4] 0.125","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","100","negativeTestGetUserId(Object) [3] 13","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","98","TestGetUserIdExist(int) [1] 1","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","136","positiveTestDeleteUser()","","Tue Jan 27 22:57:18 UTC 2026","failed","Tue Jan 27 22:57:18 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [2] 0","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","54","TestGetUserIdExist(int) [2] 6","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","75","TestGetUserIdExist(int) [3] 12","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","88","testNegativePutUserId(String) [1] name","","Tue Jan 27 22:57:18 UTC 2026","failed","Tue Jan 27 22:57:18 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","55","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:20 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","113","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [8] <script","","Tue Jan 27 22:57:19 UTC 2026","failed","Tue Jan 27 22:57:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
