"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","327","testNegativePutUserId(String) [1] name","","Sat May 24 22:52:53 GMT 2025","failed","Sat May 24 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","313","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat May 24 22:52:54 GMT 2025","failed","Sat May 24 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","344","positiveTestDeleteUser()","","Sat May 24 22:52:54 GMT 2025","failed","Sat May 24 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [3] 13","","Sat May 24 22:52:56 GMT 2025","failed","Sat May 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2385","positiveTestPutUserId()","","Sat May 24 22:52:50 GMT 2025","failed","Sat May 24 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [5] abc","","Sat May 24 22:52:56 GMT 2025","failed","Sat May 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [2] 0","","Sat May 24 22:52:56 GMT 2025","failed","Sat May 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","312","positiveTestRegister()","","Sat May 24 22:52:55 GMT 2025","failed","Sat May 24 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","305","TestGetUserIdExist(int) [1] 1","","Sat May 24 22:52:58 GMT 2025","failed","Sat May 24 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","300","TestGetUserIdExist(int) [2] 6","","Sat May 24 22:52:58 GMT 2025","failed","Sat May 24 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","303","TestGetUserIdExist(int) [3] 12","","Sat May 24 22:52:58 GMT 2025","failed","Sat May 24 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","306","negativeTestDeleteUser()","","Sat May 24 22:52:54 GMT 2025","failed","Sat May 24 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","310","testNegativeRegister(String, String) [2] password, Missing password","","Sat May 24 22:52:55 GMT 2025","failed","Sat May 24 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [8] <script","","Sat May 24 22:52:57 GMT 2025","failed","Sat May 24 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","323","testNegativePutUserId(String) [2] job","","Sat May 24 22:52:53 GMT 2025","failed","Sat May 24 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [7] select","","Sat May 24 22:52:57 GMT 2025","failed","Sat May 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [4] 0.125","","Sat May 24 22:52:56 GMT 2025","failed","Sat May 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [6] АБВ","","Sat May 24 22:52:57 GMT 2025","failed","Sat May 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [1] -1","","Sat May 24 22:52:55 GMT 2025","failed","Sat May 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
