"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","132","testNegativeRegister(String, String) [2] password, Missing password","","Sat Apr 18 23:20:04 UTC 2026","failed","Sat Apr 18 23:20:05 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [1] -1","","Sat Apr 18 23:20:05 UTC 2026","failed","Sat Apr 18 23:20:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","168","positiveTestDeleteUser()","","Sat Apr 18 23:20:05 UTC 2026","failed","Sat Apr 18 23:20:05 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","188","TestGetUserIdExist(int) [2] 6","","Sat Apr 18 23:20:07 UTC 2026","failed","Sat Apr 18 23:20:07 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [3] 13","","Sat Apr 18 23:20:06 UTC 2026","failed","Sat Apr 18 23:20:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [5] abc","","Sat Apr 18 23:20:06 UTC 2026","failed","Sat Apr 18 23:20:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [7] select","","Sat Apr 18 23:20:06 UTC 2026","failed","Sat Apr 18 23:20:07 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [1] 1","","Sat Apr 18 23:20:07 UTC 2026","failed","Sat Apr 18 23:20:07 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","2670","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Apr 18 23:20:02 UTC 2026","failed","Sat Apr 18 23:20:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","196","positiveTestRegister()","","Sat Apr 18 23:20:05 UTC 2026","failed","Sat Apr 18 23:20:05 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [6] АБВ","","Sat Apr 18 23:20:06 UTC 2026","failed","Sat Apr 18 23:20:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","113","testNegativePutUserId(String) [1] name","","Sat Apr 18 23:20:08 UTC 2026","failed","Sat Apr 18 23:20:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","Sat Apr 18 23:20:05 UTC 2026","failed","Sat Apr 18 23:20:05 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [8] <script","","Sat Apr 18 23:20:07 UTC 2026","failed","Sat Apr 18 23:20:07 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [2] job","","Sat Apr 18 23:20:08 UTC 2026","failed","Sat Apr 18 23:20:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [2] 0","","Sat Apr 18 23:20:05 UTC 2026","failed","Sat Apr 18 23:20:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","194","positiveTestPutUserId()","","Sat Apr 18 23:20:07 UTC 2026","failed","Sat Apr 18 23:20:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [3] 12","","Sat Apr 18 23:20:07 UTC 2026","failed","Sat Apr 18 23:20:07 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [4] 0.125","","Sat Apr 18 23:20:06 UTC 2026","failed","Sat Apr 18 23:20:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
