"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","67","TestGetUserIdExist(int) [3] 12","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [5] abc","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","82","testNegativePutUserId(String) [2] job","","Tue Feb 10 23:25:43 UTC 2026","failed","Tue Feb 10 23:25:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","86","positiveTestRegister()","","Tue Feb 10 23:25:45 UTC 2026","failed","Tue Feb 10 23:25:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [1] 1","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","65","TestGetUserIdExist(int) [2] 6","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [1] -1","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [2] 0","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [4] 0.125","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2392","positiveTestPutUserId()","","Tue Feb 10 23:25:41 UTC 2026","failed","Tue Feb 10 23:25:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","77","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Feb 10 23:25:45 UTC 2026","failed","Tue Feb 10 23:25:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [3] 13","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [7] select","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [6] АБВ","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","63","testNegativeRegister(String, String) [2] password, Missing password","","Tue Feb 10 23:25:45 UTC 2026","failed","Tue Feb 10 23:25:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","68","negativeTestDeleteUser()","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","87","testNegativePutUserId(String) [1] name","","Tue Feb 10 23:25:43 UTC 2026","failed","Tue Feb 10 23:25:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","83","positiveTestDeleteUser()","","Tue Feb 10 23:25:43 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [8] <script","","Tue Feb 10 23:25:44 UTC 2026","failed","Tue Feb 10 23:25:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
