"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","344","TestGetUserIdExist(int) [1] 1","","Thu May 22 22:52:52 GMT 2025","failed","Thu May 22 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","344","TestGetUserIdExist(int) [3] 12","","Thu May 22 22:52:53 GMT 2025","failed","Thu May 22 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","341","TestGetUserIdExist(int) [2] 6","","Thu May 22 22:52:52 GMT 2025","failed","Thu May 22 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [2] 0","","Thu May 22 22:52:49 GMT 2025","failed","Thu May 22 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","379","negativeTestGetUserId(Object) [3] 13","","Thu May 22 22:52:50 GMT 2025","failed","Thu May 22 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","372","positiveTestRegister()","","Thu May 22 22:52:49 GMT 2025","failed","Thu May 22 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [4] 0.125","","Thu May 22 22:52:50 GMT 2025","failed","Thu May 22 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","346","testNegativeRegister(String, String) [2] password, Missing password","","Thu May 22 22:52:48 GMT 2025","failed","Thu May 22 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","360","testNegativePutUserId(String) [2] job","","Thu May 22 22:52:47 GMT 2025","failed","Thu May 22 22:52:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2595","positiveTestPutUserId()","","Thu May 22 22:52:44 GMT 2025","failed","Thu May 22 22:52:46 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","346","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu May 22 22:52:48 GMT 2025","failed","Thu May 22 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [6] АБВ","","Thu May 22 22:52:51 GMT 2025","failed","Thu May 22 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","357","negativeTestDeleteUser()","","Thu May 22 22:52:48 GMT 2025","failed","Thu May 22 22:52:48 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","379","positiveTestDeleteUser()","","Thu May 22 22:52:47 GMT 2025","failed","Thu May 22 22:52:48 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","358","testNegativePutUserId(String) [1] name","","Thu May 22 22:52:46 GMT 2025","failed","Thu May 22 22:52:47 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [5] abc","","Thu May 22 22:52:51 GMT 2025","failed","Thu May 22 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [7] select","","Thu May 22 22:52:51 GMT 2025","failed","Thu May 22 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [1] -1","","Thu May 22 22:52:49 GMT 2025","failed","Thu May 22 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [8] <script","","Thu May 22 22:52:52 GMT 2025","failed","Thu May 22 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
