"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [8] <script","","Sat Apr 04 23:04:28 UTC 2026","failed","Sat Apr 04 23:04:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","290","TestGetUserIdExist(int) [1] 1","","Sat Apr 04 23:04:29 UTC 2026","failed","Sat Apr 04 23:04:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [7] select","","Sat Apr 04 23:04:28 UTC 2026","failed","Sat Apr 04 23:04:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","308","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Apr 04 23:04:30 UTC 2026","failed","Sat Apr 04 23:04:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [2] 0","","Sat Apr 04 23:04:26 UTC 2026","failed","Sat Apr 04 23:04:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [1] -1","","Sat Apr 04 23:04:26 UTC 2026","failed","Sat Apr 04 23:04:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [5] abc","","Sat Apr 04 23:04:27 UTC 2026","failed","Sat Apr 04 23:04:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","289","positiveTestRegister()","","Sat Apr 04 23:04:30 UTC 2026","failed","Sat Apr 04 23:04:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [4] 0.125","","Sat Apr 04 23:04:27 UTC 2026","failed","Sat Apr 04 23:04:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [1] name","","Sat Apr 04 23:04:26 UTC 2026","failed","Sat Apr 04 23:04:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","287","negativeTestDeleteUser()","","Sat Apr 04 23:04:31 UTC 2026","failed","Sat Apr 04 23:04:31 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","291","negativeTestGetUserId(Object) [6] АБВ","","Sat Apr 04 23:04:28 UTC 2026","failed","Sat Apr 04 23:04:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","295","testNegativeRegister(String, String) [2] password, Missing password","","Sat Apr 04 23:04:30 UTC 2026","failed","Sat Apr 04 23:04:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","162","positiveTestDeleteUser()","","Sat Apr 04 23:04:30 UTC 2026","failed","Sat Apr 04 23:04:31 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","294","TestGetUserIdExist(int) [2] 6","","Sat Apr 04 23:04:29 UTC 2026","failed","Sat Apr 04 23:04:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","182","testNegativePutUserId(String) [2] job","","Sat Apr 04 23:04:26 UTC 2026","failed","Sat Apr 04 23:04:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","293","TestGetUserIdExist(int) [3] 12","","Sat Apr 04 23:04:29 UTC 2026","failed","Sat Apr 04 23:04:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2550","positiveTestPutUserId()","","Sat Apr 04 23:04:23 UTC 2026","failed","Sat Apr 04 23:04:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [3] 13","","Sat Apr 04 23:04:27 UTC 2026","failed","Sat Apr 04 23:04:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
