"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","87","testNegativePutUserId(String) [1] name","","Tue Jan 20 22:53:58 UTC 2026","failed","Tue Jan 20 22:53:58 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","75","negativeTestDeleteUser()","","Tue Jan 20 22:53:58 UTC 2026","failed","Tue Jan 20 22:53:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","79","positiveTestRegister()","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","84","positiveTestDeleteUser()","","Tue Jan 20 22:53:58 UTC 2026","failed","Tue Jan 20 22:53:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [3] 13","","Tue Jan 20 22:53:58 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [6] АБВ","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","100","negativeTestGetUserId(Object) [1] -1","","Tue Jan 20 22:53:58 UTC 2026","failed","Tue Jan 20 22:53:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [8] <script","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [7] select","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","75","testNegativePutUserId(String) [2] job","","Tue Jan 20 22:53:58 UTC 2026","failed","Tue Jan 20 22:53:58 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","71","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [2] 0","","Tue Jan 20 22:53:58 UTC 2026","failed","Tue Jan 20 22:53:58 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2415","positiveTestPutUserId()","","Tue Jan 20 22:53:55 UTC 2026","failed","Tue Jan 20 22:53:58 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [5] abc","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","124","TestGetUserIdExist(int) [3] 12","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [4] 0.125","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [2] 6","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","65","TestGetUserIdExist(int) [1] 1","","Tue Jan 20 22:53:59 UTC 2026","failed","Tue Jan 20 22:53:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
