"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","190","positiveTestDeleteUser()","","Wed Aug 20 22:53:06 UTC 2025","failed","Wed Aug 20 22:53:07 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","278","positiveTestRegister()","","Wed Aug 20 22:53:06 UTC 2025","failed","Wed Aug 20 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","318","testNegativeRegister(String, String) [2] password, Missing password","","Wed Aug 20 22:53:06 UTC 2025","failed","Wed Aug 20 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","140","negativeTestDeleteUser()","","Wed Aug 20 22:53:07 UTC 2025","failed","Wed Aug 20 22:53:07 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Aug 20 22:53:06 UTC 2025","failed","Wed Aug 20 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","359","TestGetUserIdExist(int) [3] 12","","Wed Aug 20 22:53:10 UTC 2025","failed","Wed Aug 20 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","263","TestGetUserIdExist(int) [2] 6","","Wed Aug 20 22:53:09 UTC 2025","failed","Wed Aug 20 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","176","TestGetUserIdExist(int) [1] 1","","Wed Aug 20 22:53:09 UTC 2025","failed","Wed Aug 20 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [6] АБВ","","Wed Aug 20 22:53:08 UTC 2025","failed","Wed Aug 20 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","140","testNegativePutUserId(String) [1] name","","Wed Aug 20 22:53:05 UTC 2025","failed","Wed Aug 20 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","121","negativeTestGetUserId(Object) [5] abc","","Wed Aug 20 22:53:08 UTC 2025","failed","Wed Aug 20 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","264","negativeTestGetUserId(Object) [3] 13","","Wed Aug 20 22:53:07 UTC 2025","failed","Wed Aug 20 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2858","positiveTestPutUserId()","","Wed Aug 20 22:53:02 UTC 2025","failed","Wed Aug 20 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [2] 0","","Wed Aug 20 22:53:07 UTC 2025","failed","Wed Aug 20 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","258","negativeTestGetUserId(Object) [7] select","","Wed Aug 20 22:53:08 UTC 2025","failed","Wed Aug 20 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","564","negativeTestGetUserId(Object) [8] <script","","Wed Aug 20 22:53:09 UTC 2025","failed","Wed Aug 20 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","566","testNegativePutUserId(String) [2] job","","Wed Aug 20 22:53:05 UTC 2025","failed","Wed Aug 20 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","271","negativeTestGetUserId(Object) [4] 0.125","","Wed Aug 20 22:53:08 UTC 2025","failed","Wed Aug 20 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","533","negativeTestGetUserId(Object) [1] -1","","Wed Aug 20 22:53:07 UTC 2025","failed","Wed Aug 20 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
