"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","212","testNegativePutUserId(String) [2] job","","Mon Nov 24 22:53:26 UTC 2025","failed","Mon Nov 24 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","335","TestGetUserIdExist(int) [1] 1","","Mon Nov 24 22:53:30 UTC 2025","failed","Mon Nov 24 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","191","testNegativeRegister(String, String) [2] password, Missing password","","Mon Nov 24 22:53:31 UTC 2025","failed","Mon Nov 24 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","370","negativeTestGetUserId(Object) [2] 0","","Mon Nov 24 22:53:28 UTC 2025","failed","Mon Nov 24 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [7] select","","Mon Nov 24 22:53:29 UTC 2025","failed","Mon Nov 24 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [5] abc","","Mon Nov 24 22:53:29 UTC 2025","failed","Mon Nov 24 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","356","TestGetUserIdExist(int) [3] 12","","Mon Nov 24 22:53:31 UTC 2025","failed","Mon Nov 24 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [1] -1","","Mon Nov 24 22:53:27 UTC 2025","failed","Mon Nov 24 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2586","positiveTestPutUserId()","","Mon Nov 24 22:53:23 UTC 2025","failed","Mon Nov 24 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [3] 13","","Mon Nov 24 22:53:28 UTC 2025","failed","Mon Nov 24 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","339","negativeTestDeleteUser()","","Mon Nov 24 22:53:27 UTC 2025","failed","Mon Nov 24 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","223","testNegativePutUserId(String) [1] name","","Mon Nov 24 22:53:26 UTC 2025","failed","Mon Nov 24 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [8] <script","","Mon Nov 24 22:53:30 UTC 2025","failed","Mon Nov 24 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [6] АБВ","","Mon Nov 24 22:53:29 UTC 2025","failed","Mon Nov 24 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","334","TestGetUserIdExist(int) [2] 6","","Mon Nov 24 22:53:30 UTC 2025","failed","Mon Nov 24 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [4] 0.125","","Mon Nov 24 22:53:28 UTC 2025","failed","Mon Nov 24 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","197","positiveTestRegister()","","Mon Nov 24 22:53:32 UTC 2025","failed","Mon Nov 24 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","224","positiveTestDeleteUser()","","Mon Nov 24 22:53:27 UTC 2025","failed","Mon Nov 24 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","220","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Nov 24 22:53:31 UTC 2025","failed","Mon Nov 24 22:53:31 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
