"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","180","negativeTestGetUserId(Object) [7] select","","Tue Oct 07 22:53:32 UTC 2025","failed","Tue Oct 07 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [6] АБВ","","Tue Oct 07 22:53:32 UTC 2025","failed","Tue Oct 07 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [1] -1","","Tue Oct 07 22:53:31 UTC 2025","failed","Tue Oct 07 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","192","negativeTestDeleteUser()","","Tue Oct 07 22:53:31 UTC 2025","failed","Tue Oct 07 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","113","positiveTestRegister()","","Tue Oct 07 22:53:34 UTC 2025","failed","Tue Oct 07 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [1] 1","","Tue Oct 07 22:53:33 UTC 2025","failed","Tue Oct 07 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [2] 6","","Tue Oct 07 22:53:33 UTC 2025","failed","Tue Oct 07 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2763","positiveTestPutUserId()","","Tue Oct 07 22:53:28 UTC 2025","failed","Tue Oct 07 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","188","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Oct 07 22:53:33 UTC 2025","failed","Tue Oct 07 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","136","positiveTestDeleteUser()","","Tue Oct 07 22:53:31 UTC 2025","failed","Tue Oct 07 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","143","testNegativePutUserId(String) [2] job","","Tue Oct 07 22:53:31 UTC 2025","failed","Tue Oct 07 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [3] 12","","Tue Oct 07 22:53:33 UTC 2025","failed","Tue Oct 07 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","103","testNegativeRegister(String, String) [2] password, Missing password","","Tue Oct 07 22:53:33 UTC 2025","failed","Tue Oct 07 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [8] <script","","Tue Oct 07 22:53:32 UTC 2025","failed","Tue Oct 07 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [3] 13","","Tue Oct 07 22:53:31 UTC 2025","failed","Tue Oct 07 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [2] 0","","Tue Oct 07 22:53:31 UTC 2025","failed","Tue Oct 07 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [5] abc","","Tue Oct 07 22:53:32 UTC 2025","failed","Tue Oct 07 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","132","testNegativePutUserId(String) [1] name","","Tue Oct 07 22:53:30 UTC 2025","failed","Tue Oct 07 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [4] 0.125","","Tue Oct 07 22:53:32 UTC 2025","failed","Tue Oct 07 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
