"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [8] <script","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","652","positiveTestPutUserId()","","2026-07-21","failed","2026-07-21","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [6] АБВ","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","297","TestGetUserIdExist(int) [3] 12","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [4] 0.125","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","298","TestGetUserIdExist(int) [1] 1","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","284","TestGetUserIdExist(int) [2] 6","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","179","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-21","failed","2026-07-21","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","167","testNegativePutUserId(String) [1] name","","2026-07-21","failed","2026-07-21","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","163","negativeTestDeleteUser()","","2026-07-21","failed","2026-07-21","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","163","positiveTestDeleteUser()","","2026-07-21","failed","2026-07-21","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [3] 13","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","292","negativeTestGetUserId(Object) [7] select","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","167","positiveTestRegister()","","2026-07-21","failed","2026-07-21","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","290","negativeTestGetUserId(Object) [5] abc","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [2] 0","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","179","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-21","failed","2026-07-21","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2153","negativeTestGetUserId(Object) [1] -1","","2026-07-21","failed","2026-07-21","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","167","testNegativePutUserId(String) [2] job","","2026-07-21","failed","2026-07-21","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
