"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Thu Apr 24 22:52:55 GMT 2025","passed","Thu Apr 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","210","positiveTestPutUserId()","","Thu Apr 24 22:52:57 GMT 2025","passed","Thu Apr 24 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3090","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Apr 24 22:52:51 GMT 2025","passed","Thu Apr 24 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [8] <script","","Thu Apr 24 22:52:56 GMT 2025","passed","Thu Apr 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [2] 6","","Thu Apr 24 22:52:57 GMT 2025","passed","Thu Apr 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","206","testNegativePutUserId(String) [1] name","","Thu Apr 24 22:52:57 GMT 2025","failed","Thu Apr 24 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","257","negativeTestGetUserId(Object) [1] -1","","Thu Apr 24 22:52:55 GMT 2025","passed","Thu Apr 24 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Thu Apr 24 22:52:57 GMT 2025","passed","Thu Apr 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [2] job","","Thu Apr 24 22:52:58 GMT 2025","failed","Thu Apr 24 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","200","positiveTestDeleteUser()","","Thu Apr 24 22:52:58 GMT 2025","passed","Thu Apr 24 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","226","positiveTestRegister()","","Thu Apr 24 22:52:54 GMT 2025","passed","Thu Apr 24 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [6] АБВ","","Thu Apr 24 22:52:56 GMT 2025","passed","Thu Apr 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [2] 0","","Thu Apr 24 22:52:55 GMT 2025","passed","Thu Apr 24 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [7] select","","Thu Apr 24 22:52:56 GMT 2025","passed","Thu Apr 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [3] 13","","Thu Apr 24 22:52:55 GMT 2025","passed","Thu Apr 24 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","233","testNegativeRegister(String, String) [2] password, Missing password","","Thu Apr 24 22:52:54 GMT 2025","passed","Thu Apr 24 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [5] abc","","Thu Apr 24 22:52:56 GMT 2025","passed","Thu Apr 24 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","194","negativeTestDeleteUser()","","Thu Apr 24 22:52:58 GMT 2025","failed","Thu Apr 24 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [1] 1","","Thu Apr 24 22:52:57 GMT 2025","passed","Thu Apr 24 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
