"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","106","positiveTestDeleteUser()","","Thu Jan 22 22:57:32 UTC 2026","failed","Thu Jan 22 22:57:32 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [3] 13","","Thu Jan 22 22:57:32 UTC 2026","failed","Thu Jan 22 22:57:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [6] АБВ","","Thu Jan 22 22:57:33 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","76","testNegativePutUserId(String) [2] job","","Thu Jan 22 22:57:32 UTC 2026","failed","Thu Jan 22 22:57:32 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","76","testNegativePutUserId(String) [1] name","","Thu Jan 22 22:57:32 UTC 2026","failed","Thu Jan 22 22:57:32 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [8] <script","","Thu Jan 22 22:57:33 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","60","positiveTestRegister()","","Thu Jan 22 22:57:33 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","112","negativeTestDeleteUser()","","Thu Jan 22 22:57:32 UTC 2026","failed","Thu Jan 22 22:57:32 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","66","TestGetUserIdExist(int) [3] 12","","Thu Jan 22 22:57:33 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2536","positiveTestPutUserId()","","Thu Jan 22 22:57:29 UTC 2026","failed","Thu Jan 22 22:57:32 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [7] select","","Thu Jan 22 22:57:33 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","55","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jan 22 22:57:33 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [5] abc","","Thu Jan 22 22:57:32 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","264","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jan 22 22:57:33 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","87","negativeTestGetUserId(Object) [2] 0","","Thu Jan 22 22:57:32 UTC 2026","failed","Thu Jan 22 22:57:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","65","TestGetUserIdExist(int) [2] 6","","Thu Jan 22 22:57:33 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","72","TestGetUserIdExist(int) [1] 1","","Thu Jan 22 22:57:33 UTC 2026","failed","Thu Jan 22 22:57:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [4] 0.125","","Thu Jan 22 22:57:32 UTC 2026","failed","Thu Jan 22 22:57:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [1] -1","","Thu Jan 22 22:57:32 UTC 2026","failed","Thu Jan 22 22:57:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
