"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [3] 13","","Mon May 19 22:52:51 GMT 2025","failed","Mon May 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [6] АБВ","","Mon May 19 22:52:52 GMT 2025","failed","Mon May 19 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [7] select","","Mon May 19 22:52:53 GMT 2025","failed","Mon May 19 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","354","TestGetUserIdExist(int) [1] 1","","Mon May 19 22:52:53 GMT 2025","failed","Mon May 19 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","358","testNegativePutUserId(String) [2] job","","Mon May 19 22:52:48 GMT 2025","failed","Mon May 19 22:52:49 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [4] 0.125","","Mon May 19 22:52:52 GMT 2025","failed","Mon May 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","341","positiveTestRegister()","","Mon May 19 22:52:50 GMT 2025","failed","Mon May 19 22:52:51 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","342","TestGetUserIdExist(int) [2] 6","","Mon May 19 22:52:54 GMT 2025","failed","Mon May 19 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","379","testNegativeRegister(String, String) [2] password, Missing password","","Mon May 19 22:52:50 GMT 2025","failed","Mon May 19 22:52:50 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","381","testNegativePutUserId(String) [1] name","","Mon May 19 22:52:48 GMT 2025","failed","Mon May 19 22:52:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","347","TestGetUserIdExist(int) [3] 12","","Mon May 19 22:52:54 GMT 2025","failed","Mon May 19 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","514","positiveTestDeleteUser()","","Mon May 19 22:52:49 GMT 2025","failed","Mon May 19 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2528","positiveTestPutUserId()","","Mon May 19 22:52:45 GMT 2025","failed","Mon May 19 22:52:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","349","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon May 19 22:52:49 GMT 2025","failed","Mon May 19 22:52:50 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [2] 0","","Mon May 19 22:52:51 GMT 2025","failed","Mon May 19 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [1] -1","","Mon May 19 22:52:51 GMT 2025","failed","Mon May 19 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","370","negativeTestGetUserId(Object) [8] <script","","Mon May 19 22:52:53 GMT 2025","failed","Mon May 19 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","351","negativeTestGetUserId(Object) [5] abc","","Mon May 19 22:52:52 GMT 2025","failed","Mon May 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","352","negativeTestDeleteUser()","","Mon May 19 22:52:49 GMT 2025","failed","Mon May 19 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
