"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","196","positiveTestRegister()","","Wed Jan 01 22:52:58 GMT 2025","passed","Wed Jan 01 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [8] <script","","Wed Jan 01 22:53:00 GMT 2025","passed","Wed Jan 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","717","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jan 01 22:52:57 GMT 2025","passed","Wed Jan 01 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Wed Jan 01 22:52:57 GMT 2025","failed","Wed Jan 01 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Wed Jan 01 22:52:59 GMT 2025","passed","Wed Jan 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [2] 6","","Wed Jan 01 22:53:00 GMT 2025","passed","Wed Jan 01 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Wed Jan 01 22:52:59 GMT 2025","passed","Wed Jan 01 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [1] -1","","Wed Jan 01 22:52:59 GMT 2025","passed","Wed Jan 01 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [1] 1","","Wed Jan 01 22:53:00 GMT 2025","passed","Wed Jan 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","213","testNegativePutUserId(String) [1] name","","Wed Jan 01 22:52:57 GMT 2025","failed","Wed Jan 01 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","225","negativeTestDeleteUser()","","Wed Jan 01 22:52:56 GMT 2025","failed","Wed Jan 01 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [4] 0.125","","Wed Jan 01 22:52:59 GMT 2025","passed","Wed Jan 01 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2004","positiveTestDeleteUser()","","Wed Jan 01 22:52:54 GMT 2025","passed","Wed Jan 01 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","213","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jan 01 22:52:58 GMT 2025","passed","Wed Jan 01 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [3] 12","","Wed Jan 01 22:53:01 GMT 2025","passed","Wed Jan 01 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","859","positiveTestPutUserId()","","Wed Jan 01 22:52:56 GMT 2025","passed","Wed Jan 01 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [7] select","","Wed Jan 01 22:53:00 GMT 2025","passed","Wed Jan 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [6] АБВ","","Wed Jan 01 22:53:00 GMT 2025","passed","Wed Jan 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [3] 13","","Wed Jan 01 22:52:59 GMT 2025","passed","Wed Jan 01 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
