"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","297","TestGetUserIdExist(int) [1] 1","","Wed May 27 23:48:42 UTC 2026","failed","Wed May 27 23:48:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","200","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed May 27 23:48:43 UTC 2026","failed","Wed May 27 23:48:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","2124","positiveTestDeleteUser()","","Wed May 27 23:48:36 UTC 2026","failed","Wed May 27 23:48:38 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","293","testNegativeRegister(String, String) [2] password, Missing password","","Wed May 27 23:48:43 UTC 2026","failed","Wed May 27 23:48:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","216","testNegativePutUserId(String) [1] name","","Wed May 27 23:48:39 UTC 2026","failed","Wed May 27 23:48:39 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [6] АБВ","","Wed May 27 23:48:41 UTC 2026","failed","Wed May 27 23:48:41 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [1] -1","","Wed May 27 23:48:40 UTC 2026","failed","Wed May 27 23:48:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [5] abc","","Wed May 27 23:48:41 UTC 2026","failed","Wed May 27 23:48:41 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [8] <script","","Wed May 27 23:48:42 UTC 2026","failed","Wed May 27 23:48:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [7] select","","Wed May 27 23:48:41 UTC 2026","failed","Wed May 27 23:48:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","656","positiveTestPutUserId()","","Wed May 27 23:48:38 UTC 2026","failed","Wed May 27 23:48:39 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","195","testNegativePutUserId(String) [2] job","","Wed May 27 23:48:39 UTC 2026","failed","Wed May 27 23:48:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","318","TestGetUserIdExist(int) [3] 12","","Wed May 27 23:48:43 UTC 2026","failed","Wed May 27 23:48:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [3] 13","","Wed May 27 23:48:40 UTC 2026","failed","Wed May 27 23:48:41 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [2] 0","","Wed May 27 23:48:40 UTC 2026","failed","Wed May 27 23:48:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [4] 0.125","","Wed May 27 23:48:41 UTC 2026","failed","Wed May 27 23:48:41 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [2] 6","","Wed May 27 23:48:42 UTC 2026","failed","Wed May 27 23:48:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","304","positiveTestRegister()","","Wed May 27 23:48:44 UTC 2026","failed","Wed May 27 23:48:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","321","negativeTestDeleteUser()","","Wed May 27 23:48:38 UTC 2026","failed","Wed May 27 23:48:38 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
