"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","114","testNegativePutUserId(String) [1] name","","Sun Apr 19 23:21:28 UTC 2026","failed","Sun Apr 19 23:21:28 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","124","negativeTestDeleteUser()","","Sun Apr 19 23:21:25 UTC 2026","failed","Sun Apr 19 23:21:25 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [2] 0","","Sun Apr 19 23:21:26 UTC 2026","failed","Sun Apr 19 23:21:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","138","testNegativeRegister(String, String) [2] password, Missing password","","Sun Apr 19 23:21:25 UTC 2026","failed","Sun Apr 19 23:21:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Sun Apr 19 23:21:28 UTC 2026","failed","Sun Apr 19 23:21:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [1] 1","","Sun Apr 19 23:21:27 UTC 2026","failed","Sun Apr 19 23:21:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [8] <script","","Sun Apr 19 23:21:27 UTC 2026","failed","Sun Apr 19 23:21:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [1] -1","","Sun Apr 19 23:21:25 UTC 2026","failed","Sun Apr 19 23:21:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [5] abc","","Sun Apr 19 23:21:26 UTC 2026","failed","Sun Apr 19 23:21:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","207","positiveTestPutUserId()","","Sun Apr 19 23:21:28 UTC 2026","failed","Sun Apr 19 23:21:28 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [7] select","","Sun Apr 19 23:21:27 UTC 2026","failed","Sun Apr 19 23:21:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","130","positiveTestRegister()","","Sun Apr 19 23:21:25 UTC 2026","failed","Sun Apr 19 23:21:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","155","positiveTestDeleteUser()","","Sun Apr 19 23:21:25 UTC 2026","failed","Sun Apr 19 23:21:25 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Sun Apr 19 23:21:27 UTC 2026","failed","Sun Apr 19 23:21:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Sun Apr 19 23:21:26 UTC 2026","failed","Sun Apr 19 23:21:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2610","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Apr 19 23:21:22 UTC 2026","failed","Sun Apr 19 23:21:25 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [3] 13","","Sun Apr 19 23:21:26 UTC 2026","failed","Sun Apr 19 23:21:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","120","testNegativePutUserId(String) [2] job","","Sun Apr 19 23:21:28 UTC 2026","failed","Sun Apr 19 23:21:28 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [2] 6","","Sun Apr 19 23:21:27 UTC 2026","failed","Sun Apr 19 23:21:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
