"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","97","negativeTestGetUserId(Object) [3] 13","","Fri Feb 13 23:16:33 UTC 2026","failed","Fri Feb 13 23:16:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","84","negativeTestDeleteUser()","","Fri Feb 13 23:16:33 UTC 2026","failed","Fri Feb 13 23:16:33 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [2] job","","Fri Feb 13 23:16:33 UTC 2026","failed","Fri Feb 13 23:16:33 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","83","TestGetUserIdExist(int) [1] 1","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [4] 0.125","","Fri Feb 13 23:16:33 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","108","negativeTestGetUserId(Object) [7] select","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","111","testNegativePutUserId(String) [1] name","","Fri Feb 13 23:16:33 UTC 2026","failed","Fri Feb 13 23:16:33 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","90","TestGetUserIdExist(int) [3] 12","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [6] АБВ","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","77","positiveTestRegister()","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","108","negativeTestGetUserId(Object) [1] -1","","Fri Feb 13 23:16:33 UTC 2026","failed","Fri Feb 13 23:16:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [8] <script","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","79","testNegativeRegister(String, String) [2] password, Missing password","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [5] abc","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","98","negativeTestGetUserId(Object) [2] 0","","Fri Feb 13 23:16:33 UTC 2026","failed","Fri Feb 13 23:16:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","72","TestGetUserIdExist(int) [2] 6","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","112","positiveTestDeleteUser()","","Fri Feb 13 23:16:33 UTC 2026","failed","Fri Feb 13 23:16:33 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2425","positiveTestPutUserId()","","Fri Feb 13 23:16:30 UTC 2026","failed","Fri Feb 13 23:16:33 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","113","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Feb 13 23:16:34 UTC 2026","failed","Fri Feb 13 23:16:34 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
