"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [3] 13","","Sun Jun 01 22:52:58 GMT 2025","failed","Sun Jun 01 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","187","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jun 01 22:53:01 GMT 2025","failed","Sun Jun 01 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [1] 1","","Sun Jun 01 22:52:59 GMT 2025","failed","Sun Jun 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [7] select","","Sun Jun 01 22:52:59 GMT 2025","failed","Sun Jun 01 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [2] 0","","Sun Jun 01 22:52:58 GMT 2025","failed","Sun Jun 01 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [8] <script","","Sun Jun 01 22:52:59 GMT 2025","failed","Sun Jun 01 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [3] 12","","Sun Jun 01 22:53:00 GMT 2025","failed","Sun Jun 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","187","positiveTestPutUserId()","","Sun Jun 01 22:53:01 GMT 2025","failed","Sun Jun 01 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","1970","negativeTestGetUserId(Object) [1] -1","","Sun Jun 01 22:52:56 GMT 2025","failed","Sun Jun 01 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","564","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jun 01 22:53:00 GMT 2025","failed","Sun Jun 01 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [4] 0.125","","Sun Jun 01 22:52:58 GMT 2025","failed","Sun Jun 01 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [1] name","","Sun Jun 01 22:53:01 GMT 2025","failed","Sun Jun 01 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","175","positiveTestRegister()","","Sun Jun 01 22:53:01 GMT 2025","failed","Sun Jun 01 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [5] abc","","Sun Jun 01 22:52:59 GMT 2025","failed","Sun Jun 01 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","172","positiveTestDeleteUser()","","Sun Jun 01 22:53:01 GMT 2025","failed","Sun Jun 01 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","181","negativeTestDeleteUser()","","Sun Jun 01 22:53:02 GMT 2025","failed","Sun Jun 01 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [2] 6","","Sun Jun 01 22:53:00 GMT 2025","failed","Sun Jun 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [6] АБВ","","Sun Jun 01 22:52:59 GMT 2025","failed","Sun Jun 01 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [2] job","","Sun Jun 01 22:53:01 GMT 2025","failed","Sun Jun 01 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
