"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [7] select","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [3] 12","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","176","positiveTestDeleteUser()","","2026-06-01","failed","2026-06-01","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","124","testNegativePutUserId(String) [2] job","","2026-06-01","failed","2026-06-01","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [8] <script","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","180","negativeTestDeleteUser()","","2026-06-01","failed","2026-06-01","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [4] 0.125","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","129","testNegativePutUserId(String) [1] name","","2026-06-01","failed","2026-06-01","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","174","positiveTestRegister()","","2026-06-01","failed","2026-06-01","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [1] 1","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [2] 0","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2684","positiveTestPutUserId()","","2026-06-01","failed","2026-06-01","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [2] 6","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","198","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-01","failed","2026-06-01","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [5] abc","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [6] АБВ","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [1] -1","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [3] 13","","2026-06-01","failed","2026-06-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","189","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-01","failed","2026-06-01","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
