"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","310","TestGetUserIdExist(int) [2] 6","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [8] <script","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","169","testNegativePutUserId(String) [1] name","","2026-07-02","failed","2026-07-02","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","753","positiveTestPutUserId()","","2026-07-02","failed","2026-07-02","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","300","TestGetUserIdExist(int) [3] 12","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","309","positiveTestDeleteUser()","","2026-07-02","failed","2026-07-02","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","300","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-02","failed","2026-07-02","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [4] 0.125","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [2] 0","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2457","negativeTestGetUserId(Object) [1] -1","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","322","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-02","failed","2026-07-02","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [7] select","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","316","negativeTestDeleteUser()","","2026-07-02","failed","2026-07-02","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [3] 13","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [6] АБВ","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","163","positiveTestRegister()","","2026-07-02","failed","2026-07-02","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [1] 1","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [5] abc","","2026-07-02","failed","2026-07-02","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","178","testNegativePutUserId(String) [2] job","","2026-07-02","failed","2026-07-02","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
