"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [1] 1","","Tue Aug 12 22:52:57 GMT 2025","failed","Tue Aug 12 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","192","positiveTestRegister()","","Tue Aug 12 22:52:55 GMT 2025","failed","Tue Aug 12 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [1] -1","","Tue Aug 12 22:52:55 GMT 2025","failed","Tue Aug 12 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","216","positiveTestDeleteUser()","","Tue Aug 12 22:52:55 GMT 2025","failed","Tue Aug 12 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","166","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Aug 12 22:52:55 GMT 2025","failed","Tue Aug 12 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","129","negativeTestGetUserId(Object) [4] 0.125","","Tue Aug 12 22:52:56 GMT 2025","failed","Tue Aug 12 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","152","negativeTestDeleteUser()","","Tue Aug 12 22:52:55 GMT 2025","failed","Tue Aug 12 22:52:55 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","127","testNegativeRegister(String, String) [2] password, Missing password","","Tue Aug 12 22:52:55 GMT 2025","failed","Tue Aug 12 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [6] АБВ","","Tue Aug 12 22:52:56 GMT 2025","failed","Tue Aug 12 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Tue Aug 12 22:52:56 GMT 2025","failed","Tue Aug 12 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2363","positiveTestPutUserId()","","Tue Aug 12 22:52:52 GMT 2025","failed","Tue Aug 12 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","331","TestGetUserIdExist(int) [3] 12","","Tue Aug 12 22:52:58 GMT 2025","failed","Tue Aug 12 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","127","testNegativePutUserId(String) [2] job","","Tue Aug 12 22:52:54 GMT 2025","failed","Tue Aug 12 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [3] 13","","Tue Aug 12 22:52:56 GMT 2025","failed","Tue Aug 12 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [7] select","","Tue Aug 12 22:52:57 GMT 2025","failed","Tue Aug 12 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [2] 0","","Tue Aug 12 22:52:56 GMT 2025","failed","Tue Aug 12 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [8] <script","","Tue Aug 12 22:52:57 GMT 2025","failed","Tue Aug 12 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","329","TestGetUserIdExist(int) [2] 6","","Tue Aug 12 22:52:57 GMT 2025","failed","Tue Aug 12 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","151","testNegativePutUserId(String) [1] name","","Tue Aug 12 22:52:54 GMT 2025","failed","Tue Aug 12 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
