"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","208","positiveTestPutUserId()","","Tue Feb 18 22:52:58 GMT 2025","passed","Tue Feb 18 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [4] 0.125","","Tue Feb 18 22:52:55 GMT 2025","passed","Tue Feb 18 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [8] <script","","Tue Feb 18 22:52:56 GMT 2025","passed","Tue Feb 18 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2722","negativeTestGetUserId(Object) [1] -1","","Tue Feb 18 22:52:51 GMT 2025","passed","Tue Feb 18 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [6] АБВ","","Tue Feb 18 22:52:55 GMT 2025","passed","Tue Feb 18 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [7] select","","Tue Feb 18 22:52:55 GMT 2025","passed","Tue Feb 18 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","218","positiveTestDeleteUser()","","Tue Feb 18 22:52:56 GMT 2025","passed","Tue Feb 18 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Tue Feb 18 22:52:58 GMT 2025","failed","Tue Feb 18 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","235","TestGetUserIdExist(int) [2] 6","","Tue Feb 18 22:52:56 GMT 2025","passed","Tue Feb 18 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","223","testNegativeRegister(String, String) [2] password, Missing password","","Tue Feb 18 22:52:58 GMT 2025","passed","Tue Feb 18 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","214","positiveTestRegister()","","Tue Feb 18 22:52:58 GMT 2025","passed","Tue Feb 18 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","556","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Feb 18 22:52:57 GMT 2025","passed","Tue Feb 18 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","Tue Feb 18 22:52:55 GMT 2025","passed","Tue Feb 18 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","206","testNegativePutUserId(String) [2] job","","Tue Feb 18 22:52:58 GMT 2025","failed","Tue Feb 18 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [3] 13","","Tue Feb 18 22:52:54 GMT 2025","passed","Tue Feb 18 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","243","TestGetUserIdExist(int) [1] 1","","Tue Feb 18 22:52:56 GMT 2025","passed","Tue Feb 18 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [3] 12","","Tue Feb 18 22:52:56 GMT 2025","passed","Tue Feb 18 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","205","negativeTestDeleteUser()","","Tue Feb 18 22:52:57 GMT 2025","failed","Tue Feb 18 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","246","negativeTestGetUserId(Object) [2] 0","","Tue Feb 18 22:52:54 GMT 2025","passed","Tue Feb 18 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
