"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [2] 0","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","109","testNegativePutUserId(String) [1] name","","2026-07-03","failed","2026-07-03","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [3] 13","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2530","negativeTestGetUserId(Object) [1] -1","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [6] АБВ","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [4] 0.125","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [8] <script","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","105","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-03","failed","2026-07-03","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","175","positiveTestRegister()","","2026-07-03","failed","2026-07-03","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","608","positiveTestPutUserId()","","2026-07-03","failed","2026-07-03","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [7] select","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","115","testNegativePutUserId(String) [2] job","","2026-07-03","failed","2026-07-03","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","193","positiveTestDeleteUser()","","2026-07-03","failed","2026-07-03","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","262","TestGetUserIdExist(int) [2] 6","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","192","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-03","failed","2026-07-03","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [1] 1","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [5] abc","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","177","TestGetUserIdExist(int) [3] 12","","2026-07-03","failed","2026-07-03","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","197","negativeTestDeleteUser()","","2026-07-03","failed","2026-07-03","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
