"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [2] 0","","Wed Oct 15 22:53:30 UTC 2025","failed","Wed Oct 15 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","361","TestGetUserIdExist(int) [3] 12","","Wed Oct 15 22:53:33 UTC 2025","failed","Wed Oct 15 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [3] 13","","Wed Oct 15 22:53:31 UTC 2025","failed","Wed Oct 15 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","335","TestGetUserIdExist(int) [1] 1","","Wed Oct 15 22:53:33 UTC 2025","failed","Wed Oct 15 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [4] 0.125","","Wed Oct 15 22:53:31 UTC 2025","failed","Wed Oct 15 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [5] abc","","Wed Oct 15 22:53:31 UTC 2025","failed","Wed Oct 15 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","196","positiveTestRegister()","","Wed Oct 15 22:53:34 UTC 2025","failed","Wed Oct 15 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [2] job","","Wed Oct 15 22:53:29 UTC 2025","failed","Wed Oct 15 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","205","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Oct 15 22:53:34 UTC 2025","failed","Wed Oct 15 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [7] select","","Wed Oct 15 22:53:32 UTC 2025","failed","Wed Oct 15 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Wed Oct 15 22:53:29 UTC 2025","failed","Wed Oct 15 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2924","positiveTestPutUserId()","","Wed Oct 15 22:53:26 UTC 2025","failed","Wed Oct 15 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","Wed Oct 15 22:53:30 UTC 2025","failed","Wed Oct 15 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [8] <script","","Wed Oct 15 22:53:32 UTC 2025","failed","Wed Oct 15 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","225","positiveTestDeleteUser()","","Wed Oct 15 22:53:30 UTC 2025","failed","Wed Oct 15 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [6] АБВ","","Wed Oct 15 22:53:32 UTC 2025","failed","Wed Oct 15 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [1] -1","","Wed Oct 15 22:53:30 UTC 2025","failed","Wed Oct 15 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","331","TestGetUserIdExist(int) [2] 6","","Wed Oct 15 22:53:33 UTC 2025","failed","Wed Oct 15 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","191","testNegativeRegister(String, String) [2] password, Missing password","","Wed Oct 15 22:53:34 UTC 2025","failed","Wed Oct 15 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
