"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [8] <script","","Tue Nov 11 22:53:24 UTC 2025","failed","Tue Nov 11 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [2] job","","Tue Nov 11 22:53:21 UTC 2025","failed","Tue Nov 11 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [1] 1","","Tue Nov 11 22:53:24 UTC 2025","failed","Tue Nov 11 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","292","positiveTestRegister()","","Tue Nov 11 22:53:25 UTC 2025","failed","Tue Nov 11 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [5] abc","","Tue Nov 11 22:53:23 UTC 2025","failed","Tue Nov 11 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","316","testNegativeRegister(String, String) [2] password, Missing password","","Tue Nov 11 22:53:25 UTC 2025","failed","Tue Nov 11 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [7] select","","Tue Nov 11 22:53:23 UTC 2025","failed","Tue Nov 11 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [2] 0","","Tue Nov 11 22:53:22 UTC 2025","failed","Tue Nov 11 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [1] name","","Tue Nov 11 22:53:20 UTC 2025","failed","Tue Nov 11 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","186","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Nov 11 22:53:25 UTC 2025","failed","Tue Nov 11 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [2] 6","","Tue Nov 11 22:53:24 UTC 2025","failed","Tue Nov 11 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [1] -1","","Tue Nov 11 22:53:21 UTC 2025","failed","Tue Nov 11 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [4] 0.125","","Tue Nov 11 22:53:22 UTC 2025","failed","Tue Nov 11 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [6] АБВ","","Tue Nov 11 22:53:23 UTC 2025","failed","Tue Nov 11 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [3] 12","","Tue Nov 11 22:53:25 UTC 2025","failed","Tue Nov 11 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2437","positiveTestPutUserId()","","Tue Nov 11 22:53:18 UTC 2025","failed","Tue Nov 11 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [3] 13","","Tue Nov 11 22:53:22 UTC 2025","failed","Tue Nov 11 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","350","positiveTestDeleteUser()","","Tue Nov 11 22:53:21 UTC 2025","failed","Tue Nov 11 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","306","negativeTestDeleteUser()","","Tue Nov 11 22:53:21 UTC 2025","failed","Tue Nov 11 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
