"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [5] abc","","Sat May 31 22:52:53 GMT 2025","failed","Sat May 31 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","300","positiveTestPutUserId()","","Sat May 31 22:52:57 GMT 2025","failed","Sat May 31 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","298","testNegativePutUserId(String) [1] name","","Sat May 31 22:52:57 GMT 2025","failed","Sat May 31 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [8] <script","","Sat May 31 22:52:54 GMT 2025","failed","Sat May 31 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [6] АБВ","","Sat May 31 22:52:54 GMT 2025","failed","Sat May 31 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2141","negativeTestGetUserId(Object) [1] -1","","Sat May 31 22:52:50 GMT 2025","failed","Sat May 31 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [3] 13","","Sat May 31 22:52:53 GMT 2025","failed","Sat May 31 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","295","TestGetUserIdExist(int) [1] 1","","Sat May 31 22:52:55 GMT 2025","failed","Sat May 31 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","723","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat May 31 22:52:56 GMT 2025","failed","Sat May 31 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","301","testNegativePutUserId(String) [2] job","","Sat May 31 22:52:57 GMT 2025","failed","Sat May 31 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","287","positiveTestDeleteUser()","","Sat May 31 22:52:58 GMT 2025","failed","Sat May 31 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","329","TestGetUserIdExist(int) [3] 12","","Sat May 31 22:52:55 GMT 2025","failed","Sat May 31 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","297","TestGetUserIdExist(int) [2] 6","","Sat May 31 22:52:55 GMT 2025","failed","Sat May 31 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","296","testNegativeRegister(String, String) [2] password, Missing password","","Sat May 31 22:52:56 GMT 2025","failed","Sat May 31 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [7] select","","Sat May 31 22:52:54 GMT 2025","failed","Sat May 31 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [4] 0.125","","Sat May 31 22:52:53 GMT 2025","failed","Sat May 31 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","290","negativeTestDeleteUser()","","Sat May 31 22:52:58 GMT 2025","failed","Sat May 31 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","283","positiveTestRegister()","","Sat May 31 22:52:57 GMT 2025","failed","Sat May 31 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [2] 0","","Sat May 31 22:52:52 GMT 2025","failed","Sat May 31 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
