"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [8] <script","","Sun Aug 24 22:53:02 UTC 2025","failed","Sun Aug 24 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [1] 1","","Sun Aug 24 22:53:03 UTC 2025","failed","Sun Aug 24 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [3] 13","","Sun Aug 24 22:53:01 UTC 2025","failed","Sun Aug 24 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Sun Aug 24 22:53:03 UTC 2025","failed","Sun Aug 24 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","243","TestGetUserIdExist(int) [2] 6","","Sun Aug 24 22:53:03 UTC 2025","failed","Sun Aug 24 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","Sun Aug 24 22:53:02 UTC 2025","failed","Sun Aug 24 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","242","positiveTestRegister()","","Sun Aug 24 22:53:00 UTC 2025","failed","Sun Aug 24 22:53:00 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","197","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Aug 24 22:53:00 UTC 2025","failed","Sun Aug 24 22:53:00 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","144","negativeTestDeleteUser()","","Sun Aug 24 22:53:01 UTC 2025","failed","Sun Aug 24 22:53:01 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","178","testNegativePutUserId(String) [1] name","","Sun Aug 24 22:52:59 UTC 2025","failed","Sun Aug 24 22:53:00 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [7] select","","Sun Aug 24 22:53:02 UTC 2025","failed","Sun Aug 24 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","142","testNegativeRegister(String, String) [2] password, Missing password","","Sun Aug 24 22:53:00 UTC 2025","failed","Sun Aug 24 22:53:00 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2810","positiveTestPutUserId()","","Sun Aug 24 22:52:56 UTC 2025","failed","Sun Aug 24 22:52:59 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","256","negativeTestGetUserId(Object) [1] -1","","Sun Aug 24 22:53:01 UTC 2025","failed","Sun Aug 24 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [4] 0.125","","Sun Aug 24 22:53:02 UTC 2025","failed","Sun Aug 24 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","223","positiveTestDeleteUser()","","Sun Aug 24 22:53:00 UTC 2025","failed","Sun Aug 24 22:53:01 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","230","testNegativePutUserId(String) [2] job","","Sun Aug 24 22:53:00 UTC 2025","failed","Sun Aug 24 22:53:00 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [2] 0","","Sun Aug 24 22:53:01 UTC 2025","failed","Sun Aug 24 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [6] АБВ","","Sun Aug 24 22:53:02 UTC 2025","failed","Sun Aug 24 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
