"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","391","negativeTestGetUserId(Object) [5] abc","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [8] <script","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","238","positiveTestRegister()","","2026-09-04","passed","2026-09-04","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [7] select","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [2] job","","2026-09-04","failed","2026-09-04","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","372","TestGetUserIdExist(int) [2] 6","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","368","negativeTestGetUserId(Object) [2] 0","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","373","testNegativeRegister(String, String) [2] password, Missing password","","2026-09-04","passed","2026-09-04","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","368","negativeTestGetUserId(Object) [4] 0.125","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","384","positiveTestPutUserId()","","2026-09-04","failed","2026-09-04","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [1] 1","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","370","negativeTestGetUserId(Object) [3] 13","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","354","negativeTestDeleteUser()","","2026-09-04","failed","2026-09-04","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","422","negativeTestGetUserId(Object) [1] -1","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3086","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-09-04","passed","2026-09-04","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","218","testNegativePutUserId(String) [1] name","","2026-09-04","failed","2026-09-04","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","379","negativeTestGetUserId(Object) [6] АБВ","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","350","positiveTestDeleteUser()","","2026-09-04","passed","2026-09-04","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","362","TestGetUserIdExist(int) [3] 12","","2026-09-04","passed","2026-09-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
