"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [4] 0.125","","Wed Nov 05 22:53:15 UTC 2025","failed","Wed Nov 05 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","152","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Nov 05 22:53:17 UTC 2025","failed","Wed Nov 05 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [7] select","","Wed Nov 05 22:53:16 UTC 2025","failed","Wed Nov 05 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2658","positiveTestPutUserId()","","Wed Nov 05 22:53:11 UTC 2025","failed","Wed Nov 05 22:53:14 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","153","positiveTestDeleteUser()","","Wed Nov 05 22:53:14 UTC 2025","failed","Wed Nov 05 22:53:14 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [3] 13","","Wed Nov 05 22:53:15 UTC 2025","failed","Wed Nov 05 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [3] 12","","Wed Nov 05 22:53:17 UTC 2025","failed","Wed Nov 05 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","121","positiveTestRegister()","","Wed Nov 05 22:53:17 UTC 2025","failed","Wed Nov 05 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","194","negativeTestDeleteUser()","","Wed Nov 05 22:53:14 UTC 2025","failed","Wed Nov 05 22:53:14 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [2] 6","","Wed Nov 05 22:53:16 UTC 2025","failed","Wed Nov 05 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [1] 1","","Wed Nov 05 22:53:16 UTC 2025","failed","Wed Nov 05 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","154","testNegativePutUserId(String) [1] name","","Wed Nov 05 22:53:14 UTC 2025","failed","Wed Nov 05 22:53:14 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [2] 0","","Wed Nov 05 22:53:15 UTC 2025","failed","Wed Nov 05 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Wed Nov 05 22:53:15 UTC 2025","failed","Wed Nov 05 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","193","testNegativeRegister(String, String) [2] password, Missing password","","Wed Nov 05 22:53:17 UTC 2025","failed","Wed Nov 05 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [1] -1","","Wed Nov 05 22:53:14 UTC 2025","failed","Wed Nov 05 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [6] АБВ","","Wed Nov 05 22:53:15 UTC 2025","failed","Wed Nov 05 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [8] <script","","Wed Nov 05 22:53:16 UTC 2025","failed","Wed Nov 05 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","130","testNegativePutUserId(String) [2] job","","Wed Nov 05 22:53:14 UTC 2025","failed","Wed Nov 05 22:53:14 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
