"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","222","negativeTestDeleteUser()","","Thu Jul 17 22:54:48 GMT 2025","failed","Thu Jul 17 22:54:48 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","214","positiveTestPutUserId()","","Thu Jul 17 22:54:51 GMT 2025","failed","Thu Jul 17 22:54:52 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Thu Jul 17 22:54:49 GMT 2025","failed","Thu Jul 17 22:54:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [1] 1","","Thu Jul 17 22:54:51 GMT 2025","failed","Thu Jul 17 22:54:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [1] -1","","Thu Jul 17 22:54:49 GMT 2025","failed","Thu Jul 17 22:54:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","Thu Jul 17 22:54:50 GMT 2025","failed","Thu Jul 17 22:54:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [4] 0.125","","Thu Jul 17 22:54:50 GMT 2025","failed","Thu Jul 17 22:54:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2298","positiveTestDeleteUser()","","Thu Jul 17 22:54:45 GMT 2025","failed","Thu Jul 17 22:54:47 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","213","positiveTestRegister()","","Thu Jul 17 22:54:49 GMT 2025","failed","Thu Jul 17 22:54:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [7] select","","Thu Jul 17 22:54:50 GMT 2025","failed","Thu Jul 17 22:54:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Thu Jul 17 22:54:49 GMT 2025","failed","Thu Jul 17 22:54:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [5] abc","","Thu Jul 17 22:54:50 GMT 2025","failed","Thu Jul 17 22:54:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","Thu Jul 17 22:54:51 GMT 2025","failed","Thu Jul 17 22:54:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [8] <script","","Thu Jul 17 22:54:51 GMT 2025","failed","Thu Jul 17 22:54:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","219","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jul 17 22:54:48 GMT 2025","failed","Thu Jul 17 22:54:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [3] 12","","Thu Jul 17 22:54:51 GMT 2025","failed","Thu Jul 17 22:54:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","541","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jul 17 22:54:48 GMT 2025","failed","Thu Jul 17 22:54:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","119","testNegativePutUserId(String) [2] job","","Thu Jul 17 22:54:52 GMT 2025","failed","Thu Jul 17 22:54:52 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [1] name","","Thu Jul 17 22:54:52 GMT 2025","failed","Thu Jul 17 22:54:52 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
