"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","199","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue May 26 23:49:38 UTC 2026","failed","Tue May 26 23:49:39 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Tue May 26 23:49:38 UTC 2026","failed","Tue May 26 23:49:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [5] abc","","Tue May 26 23:49:37 UTC 2026","failed","Tue May 26 23:49:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [2] 0","","Tue May 26 23:49:36 UTC 2026","failed","Tue May 26 23:49:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2678","positiveTestPutUserId()","","Tue May 26 23:49:33 UTC 2026","failed","Tue May 26 23:49:36 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","194","positiveTestRegister()","","Tue May 26 23:49:39 UTC 2026","failed","Tue May 26 23:49:39 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","139","testNegativePutUserId(String) [2] job","","Tue May 26 23:49:36 UTC 2026","failed","Tue May 26 23:49:36 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","190","positiveTestDeleteUser()","","Tue May 26 23:49:39 UTC 2026","failed","Tue May 26 23:49:39 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Tue May 26 23:49:38 UTC 2026","failed","Tue May 26 23:49:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [4] 0.125","","Tue May 26 23:49:37 UTC 2026","failed","Tue May 26 23:49:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [3] 12","","Tue May 26 23:49:38 UTC 2026","failed","Tue May 26 23:49:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","Tue May 26 23:49:37 UTC 2026","failed","Tue May 26 23:49:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [1] -1","","Tue May 26 23:49:36 UTC 2026","failed","Tue May 26 23:49:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","155","testNegativePutUserId(String) [1] name","","Tue May 26 23:49:36 UTC 2026","failed","Tue May 26 23:49:36 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","Tue May 26 23:49:38 UTC 2026","failed","Tue May 26 23:49:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [3] 13","","Tue May 26 23:49:37 UTC 2026","failed","Tue May 26 23:49:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [2] password, Missing password","","Tue May 26 23:49:39 UTC 2026","failed","Tue May 26 23:49:39 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","196","negativeTestDeleteUser()","","Tue May 26 23:49:39 UTC 2026","failed","Tue May 26 23:49:39 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [6] АБВ","","Tue May 26 23:49:37 UTC 2026","failed","Tue May 26 23:49:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
