"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [5] abc","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","41","TestGetUserIdExist(int) [1] 1","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","50","testNegativeRegister(String, String) [2] password, Missing password","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [2] 0","","Sun Dec 07 22:53:15 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [1] -1","","Sun Dec 07 22:53:15 UTC 2025","failed","Sun Dec 07 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2385","positiveTestPutUserId()","","Sun Dec 07 22:53:13 UTC 2025","failed","Sun Dec 07 22:53:15 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","40","negativeTestGetUserId(Object) [6] АБВ","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [8] <script","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","50","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [3] 13","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","49","negativeTestDeleteUser()","","Sun Dec 07 22:53:15 UTC 2025","failed","Sun Dec 07 22:53:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","38","positiveTestRegister()","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [4] 0.125","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","56","testNegativePutUserId(String) [2] job","","Sun Dec 07 22:53:15 UTC 2025","failed","Sun Dec 07 22:53:15 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","90","testNegativePutUserId(String) [1] name","","Sun Dec 07 22:53:15 UTC 2025","failed","Sun Dec 07 22:53:15 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","49","TestGetUserIdExist(int) [3] 12","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","74","positiveTestDeleteUser()","","Sun Dec 07 22:53:15 UTC 2025","failed","Sun Dec 07 22:53:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [7] select","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","38","TestGetUserIdExist(int) [2] 6","","Sun Dec 07 22:53:16 UTC 2025","failed","Sun Dec 07 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
