"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","362","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jun 02 22:53:11 GMT 2025","failed","Mon Jun 02 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [6] АБВ","","Mon Jun 02 22:53:08 GMT 2025","failed","Mon Jun 02 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","342","positiveTestRegister()","","Mon Jun 02 22:53:12 GMT 2025","failed","Mon Jun 02 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [7] select","","Mon Jun 02 22:53:09 GMT 2025","failed","Mon Jun 02 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","352","positiveTestDeleteUser()","","Mon Jun 02 22:53:13 GMT 2025","failed","Mon Jun 02 22:53:13 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","2657","negativeTestGetUserId(Object) [1] -1","","Mon Jun 02 22:53:04 GMT 2025","failed","Mon Jun 02 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","388","negativeTestGetUserId(Object) [2] 0","","Mon Jun 02 22:53:07 GMT 2025","failed","Mon Jun 02 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","380","negativeTestGetUserId(Object) [5] abc","","Mon Jun 02 22:53:08 GMT 2025","failed","Mon Jun 02 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","333","negativeTestDeleteUser()","","Mon Jun 02 22:53:13 GMT 2025","failed","Mon Jun 02 22:53:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","745","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jun 02 22:53:10 GMT 2025","failed","Mon Jun 02 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","358","testNegativePutUserId(String) [1] name","","Mon Jun 02 22:53:12 GMT 2025","failed","Mon Jun 02 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","349","TestGetUserIdExist(int) [2] 6","","Mon Jun 02 22:53:10 GMT 2025","failed","Mon Jun 02 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [8] <script","","Mon Jun 02 22:53:09 GMT 2025","failed","Mon Jun 02 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","347","TestGetUserIdExist(int) [1] 1","","Mon Jun 02 22:53:09 GMT 2025","failed","Mon Jun 02 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [3] 13","","Mon Jun 02 22:53:07 GMT 2025","failed","Mon Jun 02 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","352","TestGetUserIdExist(int) [3] 12","","Mon Jun 02 22:53:10 GMT 2025","failed","Mon Jun 02 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","343","testNegativePutUserId(String) [2] job","","Mon Jun 02 22:53:13 GMT 2025","failed","Mon Jun 02 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [4] 0.125","","Mon Jun 02 22:53:07 GMT 2025","failed","Mon Jun 02 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","358","positiveTestPutUserId()","","Mon Jun 02 22:53:12 GMT 2025","failed","Mon Jun 02 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
