"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","593","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Aug 13 22:53:10 UTC 2025","failed","Wed Aug 13 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [5] abc","","Wed Aug 13 22:53:13 UTC 2025","failed","Wed Aug 13 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","231","testNegativeRegister(String, String) [2] password, Missing password","","Wed Aug 13 22:53:11 UTC 2025","failed","Wed Aug 13 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [1] -1","","Wed Aug 13 22:53:12 UTC 2025","failed","Wed Aug 13 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [6] АБВ","","Wed Aug 13 22:53:14 UTC 2025","failed","Wed Aug 13 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","254","positiveTestDeleteUser()","","Wed Aug 13 22:53:11 UTC 2025","failed","Wed Aug 13 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","356","TestGetUserIdExist(int) [1] 1","","Wed Aug 13 22:53:15 UTC 2025","failed","Wed Aug 13 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [4] 0.125","","Wed Aug 13 22:53:13 UTC 2025","failed","Wed Aug 13 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2802","positiveTestPutUserId()","","Wed Aug 13 22:53:07 UTC 2025","failed","Wed Aug 13 22:53:09 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","227","positiveTestRegister()","","Wed Aug 13 22:53:11 UTC 2025","failed","Wed Aug 13 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","371","negativeTestGetUserId(Object) [3] 13","","Wed Aug 13 22:53:13 UTC 2025","failed","Wed Aug 13 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [7] select","","Wed Aug 13 22:53:14 UTC 2025","failed","Wed Aug 13 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","330","negativeTestDeleteUser()","","Wed Aug 13 22:53:12 UTC 2025","failed","Wed Aug 13 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [2] 0","","Wed Aug 13 22:53:12 UTC 2025","failed","Wed Aug 13 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","388","TestGetUserIdExist(int) [2] 6","","Wed Aug 13 22:53:15 UTC 2025","failed","Wed Aug 13 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","424","TestGetUserIdExist(int) [3] 12","","Wed Aug 13 22:53:16 UTC 2025","failed","Wed Aug 13 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","374","testNegativePutUserId(String) [1] name","","Wed Aug 13 22:53:09 UTC 2025","failed","Wed Aug 13 22:53:10 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","348","testNegativePutUserId(String) [2] job","","Wed Aug 13 22:53:10 UTC 2025","failed","Wed Aug 13 22:53:10 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [8] <script","","Wed Aug 13 22:53:14 UTC 2025","failed","Wed Aug 13 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
