"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","120","testNegativePutUserId(String) [2] job","","2026-07-24","failed","2026-07-24","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","170","positiveTestRegister()","","2026-07-24","failed","2026-07-24","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [1] 1","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [1] -1","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [5] abc","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","186","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-24","failed","2026-07-24","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","174","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-24","failed","2026-07-24","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [7] select","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","108","testNegativePutUserId(String) [1] name","","2026-07-24","failed","2026-07-24","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [2] 6","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","214","negativeTestDeleteUser()","","2026-07-24","failed","2026-07-24","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","180","TestGetUserIdExist(int) [3] 12","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [2] 0","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [8] <script","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [6] АБВ","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [3] 13","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [4] 0.125","","2026-07-24","failed","2026-07-24","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2266","positiveTestDeleteUser()","","2026-07-24","failed","2026-07-24","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","574","positiveTestPutUserId()","","2026-07-24","failed","2026-07-24","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
