"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","209","negativeTestDeleteUser()","","Wed Feb 26 22:53:03 GMT 2025","failed","Wed Feb 26 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","3178","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Feb 26 22:52:59 GMT 2025","passed","Wed Feb 26 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [6] АБВ","","Wed Feb 26 22:53:05 GMT 2025","passed","Wed Feb 26 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [2] 6","","Wed Feb 26 22:53:06 GMT 2025","passed","Wed Feb 26 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [1] 1","","Wed Feb 26 22:53:06 GMT 2025","passed","Wed Feb 26 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","264","negativeTestGetUserId(Object) [1] -1","","Wed Feb 26 22:53:04 GMT 2025","passed","Wed Feb 26 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Wed Feb 26 22:53:03 GMT 2025","passed","Wed Feb 26 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [5] abc","","Wed Feb 26 22:53:05 GMT 2025","passed","Wed Feb 26 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","230","testNegativePutUserId(String) [1] name","","Wed Feb 26 22:53:04 GMT 2025","failed","Wed Feb 26 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [4] 0.125","","Wed Feb 26 22:53:05 GMT 2025","passed","Wed Feb 26 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","218","positiveTestPutUserId()","","Wed Feb 26 22:53:04 GMT 2025","passed","Wed Feb 26 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [3] 12","","Wed Feb 26 22:53:07 GMT 2025","passed","Wed Feb 26 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","228","testNegativeRegister(String, String) [2] password, Missing password","","Wed Feb 26 22:53:03 GMT 2025","passed","Wed Feb 26 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [2] job","","Wed Feb 26 22:53:04 GMT 2025","failed","Wed Feb 26 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","233","positiveTestDeleteUser()","","Wed Feb 26 22:53:03 GMT 2025","passed","Wed Feb 26 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","246","negativeTestGetUserId(Object) [8] <script","","Wed Feb 26 22:53:06 GMT 2025","passed","Wed Feb 26 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [7] select","","Wed Feb 26 22:53:06 GMT 2025","passed","Wed Feb 26 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [3] 13","","Wed Feb 26 22:53:05 GMT 2025","passed","Wed Feb 26 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [2] 0","","Wed Feb 26 22:53:05 GMT 2025","passed","Wed Feb 26 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
