"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [8] <script","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [3] 13","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","68","negativeTestDeleteUser()","","Sat Dec 06 22:53:20 UTC 2025","failed","Sat Dec 06 22:53:20 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","69","TestGetUserIdExist(int) [3] 12","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","82","negativeTestGetUserId(Object) [1] -1","","Sat Dec 06 22:53:20 UTC 2025","failed","Sat Dec 06 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","59","positiveTestRegister()","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [6] АБВ","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","67","testNegativePutUserId(String) [2] job","","Sat Dec 06 22:53:20 UTC 2025","failed","Sat Dec 06 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","57","TestGetUserIdExist(int) [2] 6","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [7] select","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","88","positiveTestDeleteUser()","","Sat Dec 06 22:53:20 UTC 2025","failed","Sat Dec 06 22:53:20 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [2] 0","","Sat Dec 06 22:53:20 UTC 2025","failed","Sat Dec 06 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [5] abc","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","74","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [4] 0.125","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","61","TestGetUserIdExist(int) [1] 1","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","78","testNegativePutUserId(String) [1] name","","Sat Dec 06 22:53:20 UTC 2025","failed","Sat Dec 06 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2291","positiveTestPutUserId()","","Sat Dec 06 22:53:18 UTC 2025","failed","Sat Dec 06 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","71","testNegativeRegister(String, String) [2] password, Missing password","","Sat Dec 06 22:53:21 UTC 2025","failed","Sat Dec 06 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
