"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [2] 0","","Fri Jun 27 22:53:20 GMT 2025","failed","Fri Jun 27 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2261","negativeTestGetUserId(Object) [1] -1","","Fri Jun 27 22:53:17 GMT 2025","failed","Fri Jun 27 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [7] select","","Fri Jun 27 22:53:21 GMT 2025","failed","Fri Jun 27 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [3] 12","","Fri Jun 27 22:53:22 GMT 2025","failed","Fri Jun 27 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","204","positiveTestPutUserId()","","Fri Jun 27 22:53:23 GMT 2025","failed","Fri Jun 27 22:53:23 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [6] АБВ","","Fri Jun 27 22:53:21 GMT 2025","failed","Fri Jun 27 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Fri Jun 27 22:53:23 GMT 2025","failed","Fri Jun 27 22:53:24 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [1] name","","Fri Jun 27 22:53:23 GMT 2025","failed","Fri Jun 27 22:53:23 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [4] 0.125","","Fri Jun 27 22:53:20 GMT 2025","failed","Fri Jun 27 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","202","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jun 27 22:53:23 GMT 2025","failed","Fri Jun 27 22:53:23 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","206","positiveTestDeleteUser()","","Fri Jun 27 22:53:24 GMT 2025","failed","Fri Jun 27 22:53:24 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [1] 1","","Fri Jun 27 22:53:21 GMT 2025","failed","Fri Jun 27 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","610","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jun 27 22:53:22 GMT 2025","failed","Fri Jun 27 22:53:23 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [8] <script","","Fri Jun 27 22:53:21 GMT 2025","failed","Fri Jun 27 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [3] 13","","Fri Jun 27 22:53:20 GMT 2025","failed","Fri Jun 27 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [5] abc","","Fri Jun 27 22:53:20 GMT 2025","failed","Fri Jun 27 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","207","positiveTestRegister()","","Fri Jun 27 22:53:23 GMT 2025","failed","Fri Jun 27 22:53:23 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Fri Jun 27 22:53:24 GMT 2025","failed","Fri Jun 27 22:53:24 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [2] 6","","Fri Jun 27 22:53:21 GMT 2025","failed","Fri Jun 27 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
