"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","97","negativeTestGetUserId(Object) [1] -1","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","78","TestGetUserIdExist(int) [3] 12","","Tue Mar 24 23:16:15 UTC 2026","failed","Tue Mar 24 23:16:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","51","positiveTestRegister()","","Tue Mar 24 23:16:15 UTC 2026","failed","Tue Mar 24 23:16:15 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","99","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Mar 24 23:16:15 UTC 2026","failed","Tue Mar 24 23:16:15 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [7] select","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [2] 0","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [5] abc","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","66","TestGetUserIdExist(int) [1] 1","","Tue Mar 24 23:16:15 UTC 2026","failed","Tue Mar 24 23:16:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","74","negativeTestDeleteUser()","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [3] 13","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","76","testNegativePutUserId(String) [2] job","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","52","TestGetUserIdExist(int) [2] 6","","Tue Mar 24 23:16:15 UTC 2026","failed","Tue Mar 24 23:16:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","71","testNegativeRegister(String, String) [2] password, Missing password","","Tue Mar 24 23:16:15 UTC 2026","failed","Tue Mar 24 23:16:15 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","96","testNegativePutUserId(String) [1] name","","Tue Mar 24 23:16:13 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","101","positiveTestDeleteUser()","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [8] <script","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [4] 0.125","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [6] АБВ","","Tue Mar 24 23:16:14 UTC 2026","failed","Tue Mar 24 23:16:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2304","positiveTestPutUserId()","","Tue Mar 24 23:16:11 UTC 2026","failed","Tue Mar 24 23:16:13 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
