"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","195","positiveTestPutUserId()","","Mon Jun 16 22:53:05 GMT 2025","failed","Mon Jun 16 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","589","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jun 16 22:53:04 GMT 2025","failed","Mon Jun 16 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [3] 12","","Mon Jun 16 22:53:03 GMT 2025","failed","Mon Jun 16 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [4] 0.125","","Mon Jun 16 22:53:02 GMT 2025","failed","Mon Jun 16 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","321","TestGetUserIdExist(int) [2] 6","","Mon Jun 16 22:53:03 GMT 2025","failed","Mon Jun 16 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","406","negativeTestGetUserId(Object) [2] 0","","Mon Jun 16 22:53:01 GMT 2025","failed","Mon Jun 16 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [6] АБВ","","Mon Jun 16 22:53:02 GMT 2025","failed","Mon Jun 16 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [1] 1","","Mon Jun 16 22:53:03 GMT 2025","failed","Mon Jun 16 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","197","negativeTestDeleteUser()","","Mon Jun 16 22:53:06 GMT 2025","failed","Mon Jun 16 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [3] 13","","Mon Jun 16 22:53:01 GMT 2025","failed","Mon Jun 16 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","309","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jun 16 22:53:04 GMT 2025","failed","Mon Jun 16 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2121","negativeTestGetUserId(Object) [1] -1","","Mon Jun 16 22:52:59 GMT 2025","failed","Mon Jun 16 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [5] abc","","Mon Jun 16 22:53:02 GMT 2025","failed","Mon Jun 16 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","194","positiveTestRegister()","","Mon Jun 16 22:53:05 GMT 2025","failed","Mon Jun 16 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","329","testNegativePutUserId(String) [1] name","","Mon Jun 16 22:53:05 GMT 2025","failed","Mon Jun 16 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","Mon Jun 16 22:53:02 GMT 2025","failed","Mon Jun 16 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","235","testNegativePutUserId(String) [2] job","","Mon Jun 16 22:53:05 GMT 2025","failed","Mon Jun 16 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [8] <script","","Mon Jun 16 22:53:03 GMT 2025","failed","Mon Jun 16 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","192","positiveTestDeleteUser()","","Mon Jun 16 22:53:06 GMT 2025","failed","Mon Jun 16 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
