"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","2071","negativeTestGetUserId(Object) [1] -1","","Wed Jun 25 22:53:19 GMT 2025","failed","Wed Jun 25 22:53:21 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","203","negativeTestDeleteUser()","","Wed Jun 25 22:53:26 GMT 2025","failed","Wed Jun 25 22:53:26 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","Wed Jun 25 22:53:23 GMT 2025","failed","Wed Jun 25 22:53:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [4] 0.125","","Wed Jun 25 22:53:22 GMT 2025","failed","Wed Jun 25 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","203","positiveTestRegister()","","Wed Jun 25 22:53:25 GMT 2025","failed","Wed Jun 25 22:53:25 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [6] АБВ","","Wed Jun 25 22:53:22 GMT 2025","failed","Wed Jun 25 22:53:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","206","positiveTestPutUserId()","","Wed Jun 25 22:53:25 GMT 2025","failed","Wed Jun 25 22:53:25 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","202","positiveTestDeleteUser()","","Wed Jun 25 22:53:26 GMT 2025","failed","Wed Jun 25 22:53:26 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","239","negativeTestGetUserId(Object) [2] 0","","Wed Jun 25 22:53:22 GMT 2025","failed","Wed Jun 25 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [3] 13","","Wed Jun 25 22:53:22 GMT 2025","failed","Wed Jun 25 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","609","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jun 25 22:53:24 GMT 2025","failed","Wed Jun 25 22:53:24 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [1] 1","","Wed Jun 25 22:53:23 GMT 2025","failed","Wed Jun 25 22:53:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [2] 6","","Wed Jun 25 22:53:23 GMT 2025","failed","Wed Jun 25 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","Wed Jun 25 22:53:22 GMT 2025","failed","Wed Jun 25 22:53:22 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","212","testNegativePutUserId(String) [2] job","","Wed Jun 25 22:53:25 GMT 2025","failed","Wed Jun 25 22:53:26 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","221","testNegativePutUserId(String) [1] name","","Wed Jun 25 22:53:25 GMT 2025","failed","Wed Jun 25 22:53:25 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","206","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jun 25 22:53:24 GMT 2025","failed","Wed Jun 25 22:53:25 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","224","TestGetUserIdExist(int) [3] 12","","Wed Jun 25 22:53:24 GMT 2025","failed","Wed Jun 25 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [8] <script","","Wed Jun 25 22:53:23 GMT 2025","failed","Wed Jun 25 22:53:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
