"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","434","testNegativePutUserId(String) [1] name","","Tue Feb 25 22:53:06 GMT 2025","failed","Tue Feb 25 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","406","negativeTestGetUserId(Object) [1] -1","","Tue Feb 25 22:53:07 GMT 2025","passed","Tue Feb 25 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","397","positiveTestPutUserId()","","Tue Feb 25 22:53:06 GMT 2025","passed","Tue Feb 25 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","427","negativeTestGetUserId(Object) [3] 13","","Tue Feb 25 22:53:08 GMT 2025","passed","Tue Feb 25 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","392","TestGetUserIdExist(int) [3] 12","","Tue Feb 25 22:53:11 GMT 2025","passed","Tue Feb 25 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [5] abc","","Tue Feb 25 22:53:09 GMT 2025","passed","Tue Feb 25 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","391","TestGetUserIdExist(int) [2] 6","","Tue Feb 25 22:53:11 GMT 2025","passed","Tue Feb 25 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","382","negativeTestGetUserId(Object) [7] select","","Tue Feb 25 22:53:10 GMT 2025","passed","Tue Feb 25 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","395","TestGetUserIdExist(int) [1] 1","","Tue Feb 25 22:53:10 GMT 2025","passed","Tue Feb 25 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","370","negativeTestGetUserId(Object) [6] АБВ","","Tue Feb 25 22:53:09 GMT 2025","passed","Tue Feb 25 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","395","negativeTestGetUserId(Object) [2] 0","","Tue Feb 25 22:53:08 GMT 2025","passed","Tue Feb 25 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","368","testNegativePutUserId(String) [2] job","","Tue Feb 25 22:53:07 GMT 2025","failed","Tue Feb 25 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3322","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Feb 25 22:53:01 GMT 2025","passed","Tue Feb 25 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","386","negativeTestGetUserId(Object) [8] <script","","Tue Feb 25 22:53:10 GMT 2025","passed","Tue Feb 25 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","371","positiveTestRegister()","","Tue Feb 25 22:53:05 GMT 2025","passed","Tue Feb 25 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","380","negativeTestDeleteUser()","","Tue Feb 25 22:53:06 GMT 2025","failed","Tue Feb 25 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","378","positiveTestDeleteUser()","","Tue Feb 25 22:53:05 GMT 2025","passed","Tue Feb 25 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","438","negativeTestGetUserId(Object) [4] 0.125","","Tue Feb 25 22:53:08 GMT 2025","passed","Tue Feb 25 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","383","testNegativeRegister(String, String) [2] password, Missing password","","Tue Feb 25 22:53:04 GMT 2025","passed","Tue Feb 25 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
