"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","Sat Oct 18 22:53:32 UTC 2025","failed","Sat Oct 18 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","104","testNegativePutUserId(String) [2] job","","Sat Oct 18 22:53:34 UTC 2025","failed","Sat Oct 18 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","129","negativeTestDeleteUser()","","Sat Oct 18 22:53:34 UTC 2025","failed","Sat Oct 18 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","2437","negativeTestGetUserId(Object) [1] -1","","Sat Oct 18 22:53:28 UTC 2025","failed","Sat Oct 18 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","121","testNegativePutUserId(String) [1] name","","Sat Oct 18 22:53:34 UTC 2025","failed","Sat Oct 18 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","184","positiveTestPutUserId()","","Sat Oct 18 22:53:34 UTC 2025","failed","Sat Oct 18 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [5] abc","","Sat Oct 18 22:53:31 UTC 2025","failed","Sat Oct 18 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","105","testNegativeRegister(String, String) [2] password, Missing password","","Sat Oct 18 22:53:33 UTC 2025","failed","Sat Oct 18 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","181","TestGetUserIdExist(int) [2] 6","","Sat Oct 18 22:53:32 UTC 2025","failed","Sat Oct 18 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","107","positiveTestRegister()","","Sat Oct 18 22:53:34 UTC 2025","failed","Sat Oct 18 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","543","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Oct 18 22:53:33 UTC 2025","failed","Sat Oct 18 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Sat Oct 18 22:53:31 UTC 2025","failed","Sat Oct 18 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [6] АБВ","","Sat Oct 18 22:53:32 UTC 2025","failed","Sat Oct 18 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","112","positiveTestDeleteUser()","","Sat Oct 18 22:53:34 UTC 2025","failed","Sat Oct 18 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Sat Oct 18 22:53:33 UTC 2025","failed","Sat Oct 18 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [8] <script","","Sat Oct 18 22:53:32 UTC 2025","failed","Sat Oct 18 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [3] 13","","Sat Oct 18 22:53:31 UTC 2025","failed","Sat Oct 18 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [2] 0","","Sat Oct 18 22:53:31 UTC 2025","failed","Sat Oct 18 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","181","TestGetUserIdExist(int) [1] 1","","Sat Oct 18 22:53:32 UTC 2025","failed","Sat Oct 18 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
