"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [6] АБВ","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","118","TestGetUserIdExist(int) [3] 12","","Wed Feb 11 23:17:06 UTC 2026","failed","Wed Feb 11 23:17:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","56","testNegativePutUserId(String) [2] job","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [1] -1","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [5] abc","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [8] <script","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","49","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Feb 11 23:17:06 UTC 2026","failed","Wed Feb 11 23:17:06 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","67","positiveTestDeleteUser()","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [7] select","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","107","TestGetUserIdExist(int) [2] 6","","Wed Feb 11 23:17:06 UTC 2026","failed","Wed Feb 11 23:17:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [1] 1","","Wed Feb 11 23:17:06 UTC 2026","failed","Wed Feb 11 23:17:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [2] 0","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","40","testNegativeRegister(String, String) [2] password, Missing password","","Wed Feb 11 23:17:06 UTC 2026","failed","Wed Feb 11 23:17:06 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [4] 0.125","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2263","positiveTestPutUserId()","","Wed Feb 11 23:17:02 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","95","testNegativePutUserId(String) [1] name","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","51","negativeTestDeleteUser()","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","135","negativeTestGetUserId(Object) [3] 13","","Wed Feb 11 23:17:05 UTC 2026","failed","Wed Feb 11 23:17:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","47","positiveTestRegister()","","Wed Feb 11 23:17:06 UTC 2026","failed","Wed Feb 11 23:17:06 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
