"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","124","positiveTestRegister()","","Sun Aug 17 22:53:21 UTC 2025","failed","Sun Aug 17 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [2] 6","","Sun Aug 17 22:53:23 UTC 2025","failed","Sun Aug 17 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [3] 12","","Sun Aug 17 22:53:23 UTC 2025","failed","Sun Aug 17 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [1] 1","","Sun Aug 17 22:53:23 UTC 2025","failed","Sun Aug 17 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [7] select","","Sun Aug 17 22:53:22 UTC 2025","failed","Sun Aug 17 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [2] 0","","Sun Aug 17 22:53:21 UTC 2025","failed","Sun Aug 17 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [2] job","","Sun Aug 17 22:53:20 UTC 2025","failed","Sun Aug 17 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","153","testNegativePutUserId(String) [1] name","","Sun Aug 17 22:53:20 UTC 2025","failed","Sun Aug 17 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","142","negativeTestDeleteUser()","","Sun Aug 17 22:53:21 UTC 2025","failed","Sun Aug 17 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [1] -1","","Sun Aug 17 22:53:21 UTC 2025","failed","Sun Aug 17 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [6] АБВ","","Sun Aug 17 22:53:22 UTC 2025","failed","Sun Aug 17 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2465","positiveTestPutUserId()","","Sun Aug 17 22:53:17 UTC 2025","failed","Sun Aug 17 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","203","positiveTestDeleteUser()","","Sun Aug 17 22:53:21 UTC 2025","failed","Sun Aug 17 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","Sun Aug 17 22:53:22 UTC 2025","failed","Sun Aug 17 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","249","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Aug 17 22:53:20 UTC 2025","failed","Sun Aug 17 22:53:20 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [3] 13","","Sun Aug 17 22:53:22 UTC 2025","failed","Sun Aug 17 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","122","testNegativeRegister(String, String) [2] password, Missing password","","Sun Aug 17 22:53:20 UTC 2025","failed","Sun Aug 17 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [8] <script","","Sun Aug 17 22:53:23 UTC 2025","failed","Sun Aug 17 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","139","negativeTestGetUserId(Object) [4] 0.125","","Sun Aug 17 22:53:22 UTC 2025","failed","Sun Aug 17 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
