"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","479","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Aug 27 22:52:58 UTC 2025","failed","Wed Aug 27 22:52:58 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","418","testNegativePutUserId(String) [1] name","","Wed Aug 27 22:52:57 UTC 2025","failed","Wed Aug 27 22:52:57 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","425","testNegativePutUserId(String) [2] job","","Wed Aug 27 22:52:57 UTC 2025","failed","Wed Aug 27 22:52:58 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2689","positiveTestPutUserId()","","Wed Aug 27 22:52:54 UTC 2025","failed","Wed Aug 27 22:52:57 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","445","negativeTestGetUserId(Object) [8] <script","","Wed Aug 27 22:53:02 UTC 2025","failed","Wed Aug 27 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","450","testNegativeRegister(String, String) [2] password, Missing password","","Wed Aug 27 22:52:58 UTC 2025","failed","Wed Aug 27 22:52:59 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","309","positiveTestDeleteUser()","","Wed Aug 27 22:52:59 UTC 2025","failed","Wed Aug 27 22:52:59 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [6] АБВ","","Wed Aug 27 22:53:02 UTC 2025","failed","Wed Aug 27 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [5] abc","","Wed Aug 27 22:53:01 UTC 2025","failed","Wed Aug 27 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","325","TestGetUserIdExist(int) [2] 6","","Wed Aug 27 22:53:03 UTC 2025","failed","Wed Aug 27 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","413","negativeTestGetUserId(Object) [7] select","","Wed Aug 27 22:53:02 UTC 2025","failed","Wed Aug 27 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","409","positiveTestRegister()","","Wed Aug 27 22:52:59 UTC 2025","failed","Wed Aug 27 22:52:59 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","404","negativeTestGetUserId(Object) [4] 0.125","","Wed Aug 27 22:53:01 UTC 2025","failed","Wed Aug 27 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","425","negativeTestGetUserId(Object) [1] -1","","Wed Aug 27 22:53:00 UTC 2025","failed","Wed Aug 27 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [3] 13","","Wed Aug 27 22:53:00 UTC 2025","failed","Wed Aug 27 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [2] 0","","Wed Aug 27 22:53:00 UTC 2025","failed","Wed Aug 27 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","399","TestGetUserIdExist(int) [3] 12","","Wed Aug 27 22:53:03 UTC 2025","failed","Wed Aug 27 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","339","TestGetUserIdExist(int) [1] 1","","Wed Aug 27 22:53:03 UTC 2025","failed","Wed Aug 27 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","334","negativeTestDeleteUser()","","Wed Aug 27 22:52:59 UTC 2025","failed","Wed Aug 27 22:53:00 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
